Geneid	HMEC_C3
102465872	0
100874203	7
55647	82
55739	324
79587	590
105376684	0
3621	153
105370362	0
283487	7
55608	577
104355135	4
101927802	0
8874	380
100874226	0
101060553	2
121793	0
105370369	0
101928616	0
100505996	0
105378193	0
6656	0
101928698	0
101928730	0
104266956	0
122258	0
10426	204
400165	0
23250	88
105370374	0
100874205	5
105378192	2
23263	2
100289410	0
2155	0
2159	1
104413892	0
102724474	10
8858	3
55795	665
8451	1847
102465874	0
3916	3164
79774	0
100874068	0
101928841	15
113622	40
55208	226
55002	1779
7027	989
496	0
6011	0
105377805	0
100130386	0
348013	8
650669	0
2621	962
100506394	23
643365	0
100861555	28
100507747	7
22821	554
105377808	10
101929355	0
8881	828
100847035	3
100616227	0
65110	225
283489	194
104355150	3
440153	0
642426	0
641455	0
100508046	0
642477	15
414763	0
503639	64
101101776	1
404785	0
101929572	0
79334	0
441669	0
441670	0
390429	0
390431	0
79544	0
79317	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	0
91875	121
57820	828
100113391	0
85495	546924
10038	181
7011	401
123103	1
55644	104
328	362
90809	439
4860	544
338879	0
390443	0
122651	0
254028	0
493901	0
7217	0
7207	0
7218	45
7237	0
100189151	12
100189419	0
100189286	34
341799	0
100189424	0
100189405	0
100009601	1
100009602	0
100189263	2
100189001	59
100189088	0
283	52
6038	332
10876	0
64184	0
6039	0
6035	0
6037	0
643332	0
6036	0
64745	323
101929718	3
29986	0
57447	4
102465428	0
122664	0
440163	0
84659	0
122665	0
55701	556
51222	28
643382	1
390445	0
283624	219
3183	3728
57096	6
11198	1376
57680	1112
692053	3
319103	0
84932	203
9878	1313
56339	466
6297	0
26533	0
28693	0
26534	0
28692	0
26686	0
28691	0
28690	0
28689	0
28688	0
6956	0
28686	0
28685	0
28678	0
28676	0
28674	0
28684	0
28683	0
28671	0
28673	0
28682	0
28670	0
28669	0
28677	0
28672	0
28680	0
28667	0
28666	0
28665	0
28664	0
28663	0
28662	0
28661	0
28660	0
28518	0
28659	0
28658	0
28657	0
28679	0
28655	0
28653	0
28652	0
28656	0
28648	0
28647	0
28646	0
28644	0
28643	0
28642	0
28641	0
28640	0
28517	0
28525	0
28524	0
28523	0
28522	0
28519	0
28521	0
28520	0
28526	0
28516	0
28694	0
28696	0
28697	0
28698	0
28699	0
28701	0
28702	0
28703	0
28705	0
28706	0
28707	0
28708	0
28709	0
28710	0
28711	0
28712	0
28713	0
28714	0
28715	0
28716	0
28717	0
28718	0
28719	0
28720	0
28721	0
28722	0
28723	0
28724	0
28725	0
28726	0
28727	0
28728	0
28729	0
28730	0
28731	0
28732	0
28733	0
28734	0
28735	0
28736	0
28737	0
28738	0
28739	0
28740	0
28741	0
28742	0
28743	0
28744	0
28745	0
28746	0
28747	0
28748	0
28749	0
28750	0
28751	0
28752	0
28753	0
28754	0
28755	22
105370399	1
1603	1492
63874	209
5018	1296
9056	18
122704	1668
4323	10077
26020	2088
161253	6
55147	755
100505758	2
10419	530
101926933	0
100189243	0
54930	606
100616424	0
84962	310
60686	176
5693	1761
122706	0
64403	134
105370705	6
22985	1083
55017	1803
1053	0
23428	18
100507650	5
57594	188
90673	42
105378176	7
599	241
100529063	3
8106	61
51310	5
10278	5
64806	0
116173	0
4624	0
406990	0
4625	0
104564225	0
100126336	0
25983	128
79178	78
85446	5
8906	224
102724814	21
84502	0
10202	21
55449	120
10901	49
317749	23
728635	5
90668	0
9362	0
4901	20
5106	296
80344	425
161247	0
5720	2370
51016	138
5721	982
102465801	0
55072	461
10379	380
9985	15
79711	548
10548	1355
283629	6
29082	168
145553	36
100528064	0
4738	660
51292	876
26277	427
7051	1
5875	400
115817	101
161424	258
27141	5
56413	4
1241	110
196883	5
11035	0
4776	752
57523	11
23351	699
643866	12
56948	95
101927045	43
1215	0
1511	0
2999	0
3002	0
29091	0
4857	0
101927062	0
102724890	0
101927081	0
100423019	0
100505967	0
100422830	0
103695363	20
2290	307
387978	3
5587	97
55632	968
23256	1458
1690	4
100506071	4
29966	593
693209	0
11154	96
25831	1992
25938	2321
101927124	4
112487	396
2856	0
80224	268
84837	3
394	2154
101954275	0
101954278	19
9472	94
64067	9
112399	0
171546	396
55837	582
26865	0
26866	1
58533	3548
1073	2196
11177	990
280655	3
6729	1890
283635	675
101927178	0
55012	176
9692	567
5687	2759
4792	2840
84684	1
253959	769
84312	74
101101773	0
100886964	0
102723418	0
51562	130
253970	0
7080	0
100506237	0
26257	0
5083	23
89874	21
100616280	0
100129794	0
145282	290
3169	133
319089	25
6751	0
161198	0
102723503	0
283547	0
10484	9959
8487	323
122553	612
5411	157
117153	10
4253	1127
100288846	1
254170	281
644919	0
145581	0
84075	0
122525	49
101927418	0
54813	375
23116	416
55015	414
100113389	0
2287	410
57697	238
55320	1011
100506412	0
140801	0
161357	0
100500919	0
100506433	0
6235	7614
6029	1525628
122769	278
6166	590
4247	1646
55172	318
5427	95
122773	33
23588	1289
9147	346
378706	1709223
382	677
102464828	0
283551	140
100506499	18
196913	3
79609	118
6655	776
79944	87
100616261	0
27109	125
8814	69
11183	1246
51062	59
60485	366
51199	746
145447	16
5836	1490
114088	12
81542	1385
283553	1
100874185	2
122786	1725
145438	34
54331	111
102723604	0
51637	1970
22795	815
5729	0
5732	155
57544	48
283554	5
30001	3631
5706	838
6815	1097
64841	1820
10979	2854
80821	549
101927620	3
100847076	0
652	8
1033	873
10175	1223
2764	1552
10668	186
23034	424
2643	387
100422984	0
11169	331
122809	866
93487	1431
3958	1819
9787	1784
55030	571
22863	342
387332	0
100129075	20
3895	1816
645683	0
645687	0
57161	55
54916	238
5015	0
100309464	0
10640	1397
55745	515
122830	335
55195	0
341880	16
145407	7
55860	775
100189107	0
5684	1485
379025	40
5926	178
387990	1
26520	141
9786	324
51339	0
102723742	0
23002	152
64582	75
112849	418
51528	1060
729665	0
6252	0
100847088	0
341883	1
64430	1343
51635	244
5494	1302
317761	0
4990	0
105378189	4
104548971	0
6495	238
51804	660
4331	813
57570	382
145389	153
161291	0
5583	58
101927780	51
400221	17
100750246	0
3091	11274
100750247	8
6617	277
83851	2
646113	0
101954204	0
27133	0
57381	2
122876	0
5529	1306
112840	313
81537	582
23224	806
100313830	0
2100	6
441687	1
4522	592
7597	106
9495	16
22890	768
102723809	3
3306	50
145376	10
26030	71
6710	12
102465841	0
100529261	0
91612	598
2877	3
376267	69
2342	10
4149	435
100616490	0
100506321	12
100128233	3
100616176	3
645431	91
2530	5235
693210	0
101927878	0
440184	1
10243	550
161142	1
64398	1269
51382	1640
1965	2510
26499	1064
100847064	0
161145	9
57475	8
5283	315
384	288
10490	404
51109	7829
145226	0
23503	381
5890	168
100996664	3
677	4984
105370548	16
87	8017
161159	2
8816	483
55218	447
57452	1
2079	1676
55334	2467
105370551	0
400224	0
56936	1
9766	853
100289511	16
6430	468
6554	10
64093	2614
6547	0
145241	1
51241	362
100529257	1
105370554	0
55333	691
8747	29
317760	8
8748	15
10001	490
101928075	0
23508	1
103695436	0
4293	496
22990	3740
105370706	0
26037	1691
319139	2
145474	8
9628	1
102465832	0
8110	113
26094	93
100189359	21
53349	265
58517	780
5663	1108
89932	238
101928123	120
8650	2485
101928143	142
399671	20
79697	191
641371	214
10965	267
122970	40
641372	0
83544	437
9240	1113
91748	712
100616158	0
100506476	38
145482	130
57862	913
145483	102
51004	370
957	189
80127	155
4329	630
91750	359
338917	0
5826	122
55237	0
646658	0
10577	1045
100616211	0
122961	564
4053	359
9870	562
51077	1700
56252	328
283571	9
1743	1592
83694	13
5228	101
8892	542
27030	993
97	122
79696	13
91754	807
10972	8993
2353	151
731223	2
101928377	1
122953	168
10538	0
102724153	0
55640	4
102465753	0
11161	850
23093	662
7043	71
112752	167
55668	2154
2103	0
22846	34
100506603	4
23357	371
145497	0
64207	1589
105370579	7
283575	2
102724190	1
85457	549
283576	0
57156	7
58157	0
100302236	0
29954	347
2954	388
283578	1089
161394	5
122945	9
63894	255
10598	1011
145501	1
9517	1083
8846	284
81892	2483
22938	746
283579	8
57143	39
9369	0
1734	33
100628307	2
145508	210
7253	0
2957	1169
677845	2
85439	2
100506700	0
6400	2457
101928559	0
100996280	0
23768	719
101928767	3
283585	0
2581	0
8477	0
101928791	0
283587	0
54207	0
55812	184
11099	353
79882	1338
161436	122
123016	181
1112	662
400236	37
29018	0
90141	272
55775	480
101927029	2
56659	1
5700	1634
55051	141
801	7259
400238	0
145567	252
101928909	0
9252	122
80017	180
100124539	0
8111	638
440193	35
55671	1171
79820	0
123036	0
10516	58
9321	964
4287	738
4707	1969
53981	3288
123041	5
105370707	59
79890	202
5641	680
9950	2164
1113	0
3705	2
319085	0
64112	1
26175	0
84520	0
55148	3
55727	46
57578	1
341947	0
145270	0
283592	0
90050	0
51676	0
100616140	0
256369	0
78990	1
57062	61
122509	1
3429	0
83982	0
57718	0
51156	0
866	0
390502	0
5265	1
256394	0
327657	0
145264	0
5267	0
5104	0
12	0
388007	0
145258	0
23405	1251
100422981	0
400242	14
79789	877
101929080	2
79686	41
161176	63
105370641	0
283596	171
677768	0
51218	649
27004	0
9623	0
8115	0
100507043	0
56967	171
624	440
623	706
55102	1260
51527	737
122481	132
730202	5
10914	4441
7443	1061
145249	12
101929241	0
100129345	0
388011	2
283598	0
64919	769
84193	1059
8812	668
317762	599
84439	15
10858	0
2009	789
51466	297
100616247	0
442909	0
123099	3
7528	2179
102466730	0
123096	1009
442910	0
283600	0
7453	1644
79446	177
57596	5
283601	0
8788	0
100616495	0
55384	629
768222	0
574450	0
442905	6
100126315	2
388015	47
574038	0
574034	0
406914	0
574451	0
406927	0
79104	103
692215	11
442915	1
767561	6
767562	15
767563	46
767564	138
767565	6
767566	0
767567	1
767568	6
767569	30
767577	64
767578	20
767579	22
767580	11
767581	2
767582	20
767583	16
767584	5
767585	1
767588	175
101929369	599
767589	8
767590	26
767591	36
767592	30
767593	5
767594	1
767595	8
767596	16
767597	1
767598	818
767599	88
767600	9
767603	10
767604	5
767605	11
767606	21
767608	4
767609	17
767610	1
767611	6
767612	0
494328	3
693121	2
407023	0
494329	6
100302250	0
442897	0
768212	1
574408	0
574409	6
574452	0
100422837	0
100126335	2
574453	2
442913	1
664615	2
724024	23
574435	9
494325	2
100126297	0
100302157	0
100302209	4
378881	14
494330	1
664616	6
664612	0
100126345	1
664613	0
724025	5
619555	1
494331	1
406924	12
768214	11
574436	2
574410	11
406946	9
574454	7
494326	4
100126308	2
574413	0
574433	1
442914	1
574434	5
724026	3
100507257	14
338002	0
64150	0
100302145	0
1735	0
145200	13
5527	2436
1778	17366
3320	6748
91833	438
5891	2803
100189275	0
55778	176
51550	1208
9895	570
122416	833
100422954	0
23186	1290
7187	1102
81693	5
9578	1890
91828	0
7127	41
100131366	0
1983	3541
677811	77
4140	2612
1152	227
115708	530
9529	767
84334	661
3831	1578
7517	470
79038	323
23368	70
145216	0
9556	2411
122402	0
647286	0
105370691	0
374569	0
406986	0
100616173	0
105370708	0
26153	0
105378190	0
400258	0
388021	0
100616300	2
64423	1337
122622	103
10572	1556
207	2685
100128927	146
196872	14
283638	665
122618	1
113146	1527
122616	180
55038	4853
29933	0
102723354	32
3714	6
102465458	0
256281	56
2972	369
90135	910
23241	523
647310	18
100507437	19
9112	1462
1397	282
105378191	11
1396	119
283643	178
80757	256
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	0
105379211	0
283755	75
100996379	0
727832	0
729786	0
606	11
100422949	0
100287399	0
100847060	0
348120	0
646214	1
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	0
100302233	0
646396	0
390535	0
440243	0
100132101	0
400322	145
283796	0
339005	51
283683	0
105379261	0
123606	405
81614	1088
23191	684
114791	78
283767	0
100132979	0
100616223	0
102723534	1
102723623	0
653061	0
283685	0
100616275	0
7681	0
54551	0
4692	0
791115	0
101928840	0
791114	0
23742	0
6638	0
8926	0
347746	45
91380	0
8123	86
347686	0
338427	0
338428	4
100033413	2
100033414	0
100033415	2
100033416	7
100033417	0
100033418	6
100033419	1
100033420	0
100033421	1
100033422	0
100033423	1
100033424	0
100033425	2
100033426	5
100033427	0
100033428	0
100033429	0
100033430	2
727708	4
100033431	13
100033432	6
100033433	0
100033434	0
100033435	1
100033436	2
100033438	0
100033439	3
100033820	0
100033821	0
100873856	0
3653	53
145624	2
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	0
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	0
100036567	0
100033822	0
338429	0
7337	2442
57194	0
100616474	0
100128714	0
100189063	0
503519	0
2562	0
2558	0
2567	0
101928869	0
4948	0
8924	162
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	0
653720	0
440253	0
100289656	0
646278	5
728310	0
321	0
23359	0
56160	0
7082	66
653073	0
89837	0
653075	0
26082	0
89832	0
101059918	8
101060569	0
728498	2
101927579	3
100288380	2
89839	0
100288637	8
105370748	0
390561	0
22909	31
54893	18
4308	0
406993	0
102725022	0
283710	0
51621	101
105370939	0
161725	0
105370940	0
1139	0
653125	1
89838	0
728047	8
100653133	0
100288615	108
100996255	12
101928042	0
643699	0
9824	29
6447	135
26585	2
100131315	0
342184	96
100652857	60
101928134	3
6263	124
57099	319
1133	3
56851	268
161779	35
79768	857
51234	340
9990	894
55505	3157
256646	2
254531	620
23015	88
100302160	0
440270	123
100422845	0
57369	0
101928174	1
70	2
9716	742
54989	1332
723972	1
89978	292
100500904	0
100507466	3
100616293	0
84529	175
161635	3
145845	0
4212	385
102466875	0
145942	0
101928227	0
161742	2945
283742	195
10125	21
400359	0
400360	5
7057	10226
161835	10
105370941	4
11245	1940
440275	1840
6727	2381
100131089	69
90427	138
701	579
56924	38
644809	2
100131244	0
5330	8
100505573	601
388115	409
644844	1
85455	9
90417	897
3712	577
22893	225
113189	329
90416	108
359821	0
27079	169
100189229	0
57082	952
100505648	14
5888	33
55177	71
2644	125
55192	74
643338	14
84936	341
54866	2
6692	287
171177	24
57617	603
105370943	5
54567	5
79094	103
54617	424
161829	1
11261	1960
729082	480
11339	127
51203	599
51103	221
23168	290
3706	162
4058	8
26015	189
7301	127
23269	822
693211	0
23005	411
100137047	32
8681	0
100137049	1
51332	7
100423013	0
30844	813
101928363	6
101928388	1
123745	0
283748	0
255189	0
23339	701
693212	0
25963	1555
2595	368
825	27
64397	1439
8773	1616
255252	161
55142	586
57519	172
146059	180
146057	576
197131	1091
80021	103
23582	922
2038	4
9333	0
116179	0
9836	147
161823	100
146050	168
27229	149
7158	927
4130	16
9677	46
1159	0
161497	0
117155	1
548596	0
440278	19
2923	1818
80237	55
10169	11315
100529067	0
100302254	0
619189	32
25764	0
4236	202
79968	203
84978	17
728758	1
113201	1664
51496	751
645212	145
8669	567
80208	999
197135	2
567	7831
100419583	1
140691	0
145645	0
6652	133
50506	0
405753	0
90527	0
53905	13
90525	14
100188986	3
100188988	8
100189065	0
105369153	0
101928414	7
9153	1
2628	0
79029	284
84419	3
100126311	0
105376714	14
7782	230
283651	22
26258	1708
58472	3430
80031	320
101928442	0
283652	0
50804	3
399697	0
6557	0
1854	1509
2200	22627
22995	277
399694	109
23741	1042
9728	1575
9318	2818
2585	543
100306975	4
100616332	0
196951	65
2252	28
56986	1768
79895	107
11001	0
3067	0
2553	380
55056	69
100129387	52
100616396	0
9101	967
373509	4
54822	865
84888	577
23431	324
100132724	2
388121	3
105370815	1
1588	2
100616369	0
102465855	0
102466250	0
342035	3
23312	1006
29106	0
256586	125
29767	138
29766	1118
100422556	10
123169	123
5597	3393
10017	0
10681	336
100129973	5
55930	23
100302202	0
4644	2324
10776	2735
56204	267
3175	0
256764	0
105370828	0
440279	0
51187	2404
5873	252
9488	234
9236	106
100533483	0
693213	0
145788	28
161582	0
26108	77
283659	9
4734	2780
64864	662
374618	43
55329	14
54816	495
145783	18
6938	990
283663	9
101928611	0
84952	2
145781	24
100820829	63
81488	166
8854	2
366	0
101928635	7
3990	0
101928694	0
101928668	0
102	3081
664618	6
54629	975
79811	257
54778	483
9133	670
4643	2098
100313886	3
92483	9
145773	13
9245	0
2958	593
663	2173
27023	0
302	45887
79664	591
101928784	11
6095	775
100996876	0
101928850	0
100506530	0
54832	1483
145741	5
388125	0
105370849	0
102465869	0
102464834	0
83660	15
197003	0
406965	0
7168	9751
114294	497
51065	1802
51762	1630
83464	181
771	2612
102723344	2
9960	528
100130855	7
283807	13
8925	1029
494334	0
23604	5
101928988	0
84191	692
6642	756
79856	31
5479	1824
53944	346
9768	341
9325	176
23060	379
4947	462
348093	0
100302184	0
80119	254
80301	333
348094	27
51324	1010
123263	342
123264	0
51285	0
390594	0
390595	6
10081	414
10845	612
8483	0
54956	73
26831	77
26832	35
9543	0
57722	4
54878	917
51495	2517
100873754	0
81556	661
9187	55
10260	769
100616379	0
100189317	0
8766	2532
84465	10
100422905	0
115752	267
54962	103
692149	0
5604	624
10302	176
100616149	1
6124	25550
595100	2
595099	5
595097	6
595098	3
55055	521
197021	16
102723165	0
4091	64
102723481	0
4088	3296
79719	788
64799	49
100506686	41
145853	171
5607	106
390598	1
101929076	0
26827	0
8554	330
91860	29
54982	227
10116	1967
22801	878
10391	5
8125	329
100422971	0
80035	7
79400	66
246777	0
283673	0
26035	780
54852	130
9493	1431
6176	4531
145837	0
104472713	0
414926	0
7090	154
693214	0
104548972	0
104548973	0
55075	249
55323	329
54839	128
56906	31
196993	6
79875	3641
101929196	10
101929173	7
10002	12
4649	930
123228	43
196996	31
5315	14653
56965	253
60677	1
3073	440
80072	0
338949	0
25820	1492
693215	18
55889	0
646670	0
123346	0
585	204
83440	617
100287559	4
4756	31
10021	1
283677	6
27020	1586
101241892	27
80381	80
388135	0
101929221	0
161514	3
100287616	155
4016	1303
9399	173
5371	184
342096	0
732265	0
283731	1
57611	1
3671	13
64220	825
80125	27
1583	7
729739	22
8482	3033
102465530	0
84993	576
440288	58
10620	39
1198	248
102723750	3
80153	275
1543	8
1544	0
1445	374
100616183	0
79748	0
594855	0
25989	120
102465531	0
10066	546
4351	389
57184	522
9377	839
54913	70
192683	10
60490	24
56905	34
105376731	0
653641	0
653643	0
54939	640
79661	12
693216	0
4123	884
25942	490
5780	779
10073	307
55272	663
257364	371
1464	375
161753	0
100128285	1
100423035	0
92912	1280
26263	450
692224	0
145957	1
123591	1
101929439	0
2108	1460
7302	1
64843	37
49855	134
100500855	0
5955	2297
9051	0
10099	1103
79834	720
81698	0
10363	520
84894	0
253044	0
101929478	0
645752	0
440292	0
91450	1
23102	287
646892	0
10518	3
105370945	0
3419	293
23205	1
55466	3
80349	418
1381	4
3658	942
123688	30
5685	1607
1138	115
1136	3
1143	0
646938	0
11173	69
100189013	1
10933	2018
1512	175
5923	35
729911	0
406960	0
390616	0
23423	3258
23251	123
100189155	0
10588	13
100528021	0
400410	38
283687	27
597	910
54469	795
2184	192
100996492	0
283688	0
9915	1912
101929586	0
100847042	7
58489	2623
57214	19679
693132	0
23184	302
100616181	1
59274	428
161502	4
3603	11
80765	15
101929655	3
342125	0
84206	83
101929690	22
79631	1129
283726	5
390660	0
647042	0
100134869	1
440295	1
102724034	0
80154	10
642402	0
6218	210
64506	0
283692	0
8120	0
338963	0
283693	9
100505616	15
123722	12
677778	0
123720	144
9455	282
83640	237
123207	127
53339	2519
100616404	0
53346	148
50810	1146
105370929	0
646	1599
6457	0
57188	1
648809	3
440299	0
100505679	2
440300	0
388152	3
643707	0
103171574	0
102724135	0
374650	2
388165	15
100506874	9
54993	90
54581	84
84942	298
4828	103
23478	1115
9640	253
57538	2
9154	0
5151	838
642423	2
101929479	8
100133220	0
102465803	0
11214	984
101929679	2
64410	96
100302121	0
100847084	0
123624	0
101929701	0
727915	0
102724452	0
145978	0
4916	0
283738	0
26589	92
64963	429
55070	86
101929743	0
64782	575
100302235	0
407044	0
100616238	0
3669	276
176	0
145864	16
4240	1072
105376732	9
11057	1075
6017	0
55215	582
5428	820
102466983	0
100189264	4
407051	0
254559	2
105371031	0
51458	0
283761	0
90381	160
374654	185
5346	9
8800	92
56964	1
55897	50
145873	0
290	9646
10239	6
100526783	0
100847059	0
100846993	0
348110	49
374655	414
100422841	2
3418	1221
10509	1497
10519	1439
390637	28
440307	0
51335	1850
23766	0
342132	7
8826	6853
64784	322
101926895	5
101929765	0
641	156
5045	909
2242	2
4122	225
55898	701
374659	42
91433	209
9055	1411
100507118	4
26276	395
101926911	11
9899	0
105370971	0
101926928	0
28232	0
8128	0
104613533	0
145858	0
100144604	0
400451	0
728619	0
100507217	346
1106	1088
100422995	6
56963	0
105370980	0
101927153	0
101927129	0
101927112	0
55784	133
440311	2
400456	0
145820	0
644192	39
7026	235
100302258	0
100652749	0
145946	0
101927286	0
101927310	0
91948	0
91947	195
101927332	0
283777	0
104472848	12
3480	337
100616432	0
145814	0
104564224	0
23336	37
64927	328
123355	145
7190	7
4205	381
145748	16
196968	0
170691	0
388182	0
102723320	0
204219	0
441733	2
102723335	0
55180	184
140460	490
105369201	40
220	15616
101927751	11
79705	652
105371026	0
22856	1198
55829	553
6627	155
5046	3
100507472	0
102723394	0
80213	276
123283	197
100128108	51
105376734	0
101927628	0
390648	0
390649	0
390651	1
26682	0
100124412	0
100422834	0
374666	113
102465910	2
100288486	3
100287029	10
103504738	5
100132169	0
51728	74
79622	147
64285	222
4350	2544
105376746	6
8131	201
3050	0
3042	0
3040	0
3039	0
3049	4
55692	334
83986	646
8786	5
398	0
64714	1
8312	584
10573	383
58986	324
100134368	3
4833	1674
26063	0
9727	64
64493	0
6650	1161
100847028	10
100423037	0
146325	0
283948	4
9091	344
57799	138
117166	29
84326	1082
64717	4
84331	385
197335	331
89941	825
9028	19
105371184	4
10273	404
339123	235
84219	200
146330	8
79006	1260
65990	493
124093	84
84264	578
64428	351
10232	8
724032	0
113000	179
63922	287
51764	2
388199	11
64788	54
101929387	0
30812	0
146336	0
6755	0
390664	0
8912	0
25823	0
64499	0
7177	0
23430	0
7329	1705
8938	26
115939	455
84572	590
64718	168
283951	105
105371045	1
645811	12
1186	792
390667	2
9894	386
9742	194
79652	5
57585	198
90861	388
23162	231
100423012	0
4832	1618
65993	1056
197342	97
90864	761
10101	1108
3483	6
3029	158
81889	335
254528	1
64735	0
64711	0
51734	184
6123	0
4716	1013
6187	40293
574042	5
26784	22
735301	27
677844	10
146310	1
10607	744
124056	10
2671	558
9143	27
90850	1323
283869	23
9351	844
4913	449
7249	720
5310	1861
100188847	0
102465429	0
100616258	0
100500916	0
25837	71
100507303	416
26788	0
84231	1429
57524	5
64223	215
283870	32
283871	544
1877	590
1775	34
1632	340
10921	1181
100500812	1
100126328	3
100616241	0
21	3
650655	7
899	817
102465459	3
80178	87
102465460	0
729652	4
4917	7
57465	369
527	573
51005	126
752014	37
100422974	1
5170	705
652276	57
645644	19
100507321	100
54442	405
83886	10
100128788	1
23524	1766
6923	5413
260429	2
360226	0
10942	0
124220	2
124221	0
64063	1
114984	632
84256	1026
79412	6
124222	142
9088	135
283875	1
101929613	0
9080	0
9074	0
51330	7672
54985	770
79228	104
146439	17
100128770	0
64386	9
100507419	2
9235	9
84891	0
81854	5
7755	158
100507458	49
7760	104
100189173	0
100189168	117
100189119	12
100189335	0
100189221	3
100189282	0
100189209	0
100189136	0
100189388	0
100189281	0
100189296	0
4992	4
100189062	0
100189020	0
100189270	0
26184	0
7752	236
4210	16
283876	9
10127	442
91151	103
7627	158
4993	0
100463285	0
54925	390
7727	62
146434	80
79903	164
102465134	0
646174	1
23059	124
197358	14
84464	131
1773	53
10131	946
1387	448
102724927	0
115	163
6345	1
100507501	6
105371063	0
7023	85
84662	4
101926896	0
51025	11
100529144	0
79585	0
114990	4
9093	1
57407	11
3163	7
29965	0
342346	0
124402	100
23295	270
102466731	0
84309	333
124401	117
146562	16
26048	207
124404	0
440335	2
79641	44
84656	311
29855	368
5493	13
9717	0
51172	235
100507589	0
146556	0
56052	240
196483	153
54715	0
101926950	0
102465867	0
283953	0
79091	335
18	8
25880	52
5373	1229
23589	549
101929989	0
7874	873
29035	1407
104355218	0
104266959	0
2903	0
80063	0
2013	19
146279	0
4682	86
780776	18
4261	9
28955	645
23274	231
8651	42
7142	0
58531	0
5620	0
5619	0
100313773	0
116028	15
400499	6
101927131	0
9516	1437
8303	87
51061	500
29066	337
400500	0
26156	1412
2935	3304
608	0
92017	509
101929304	0
55313	395
100616195	0
729993	0
2072	352
101927311	0
101927348	0
57496	376
100189086	5
574455	0
100126355	0
5073	67
51283	8
8399	0
105371095	0
642778	2
100652777	0
105376747	0
642799	0
730013	4
23420	140
100422960	0
101927469	0
100500910	0
100422870	0
100288162	20
102466268	0
102465461	0
9284	20
23042	423
100302243	0
123803	160
54700	7
100505915	0
353511	47
102465985	0
105369154	91
100500852	0
100288332	0
255027	0
89927	75
9665	1
102465252	0
54820	0
619553	0
4629	0
123811	80
4363	82
368	0
408050	1
100422886	0
100846994	0
100422956	0
339044	39
102466812	0
102465908	0
102465683	0
101059938	0
64131	312
101059953	6
102465684	0
105376752	1
102466259	0
100422836	0
103504726	0
100423006	0
102723728	1
103504740	0
103504729	0
283820	516
653190	0
6210	18786
23204	3760
23049	2703
79905	32
102723385	0
10229	101
162073	2326
51760	0
728276	0
79838	4
51573	1636
9738	544
57020	626
400506	161
124152	57
51704	22
124274	0
2813	0
7369	0
204474	0
54988	0
123876	0
348158	0
116285	0
55623	862
6296	13
112479	214
81691	43
123879	116
57149	531
55567	0
57146	509
7783	0
257629	0
1428	0
400508	12
