Geneid	HMECPIT1_1
101927802	0
8874	382
100874226	0
101060553	2
121793	0
105370369	0
101928616	0
100505996	0
105378193	0
6656	0
101928698	0
101928730	0
104266956	0
122258	0
10426	221
400165	0
23250	88
105370374	2
100874205	1
105378192	1
23263	1
100289410	2
2155	0
2159	0
104413892	1
102724474	3
8858	1
55795	787
8451	1919
102465874	0
3916	2767
79774	1
100874068	0
101928841	23
113622	33
55208	181
55002	1829
7027	1156
496	2
6011	0
105377805	0
100130386	0
348013	2
650669	1
2621	842
100506394	13
643365	0
100861555	10
100507747	8
22821	517
105377808	15
101929355	0
8881	785
100847035	6
100616227	0
65110	193
283489	242
104355150	0
440153	0
642426	0
641455	0
100508046	0
642477	10
414763	0
503639	67
101101776	0
404785	0
101929572	0
79334	0
441669	0
441670	0
390429	0
390431	0
79544	0
79317	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	0
91875	201
57820	701
100113391	1
85495	786302
10038	210
7011	477
123103	0
55644	159
328	378
90809	439
4860	581
338879	0
390443	0
122651	0
254028	0
493901	0
7217	0
7207	1
7218	15
7237	0
100189151	5
100189419	0
100189286	22
341799	0
100189424	0
100189405	0
100009601	0
100009602	0
100189263	0
100189001	34
100189088	0
283	65
6038	352
10876	0
64184	0
6039	0
6035	0
6037	0
643332	0
6036	0
64745	322
101929718	2
29986	1
57447	1
102465428	0
122664	0
440163	0
84659	1
122665	0
55701	549
51222	13
643382	0
390445	0
283624	202
3183	4319
57096	0
11198	1482
57680	1102
692053	7
319103	2
84932	210
9878	1323
56339	510
6297	0
26533	0
28693	0
26534	0
28692	0
26686	0
28691	0
28690	0
28689	0
28688	0
6956	0
28686	0
28685	0
28678	0
28676	0
28674	0
28684	0
28683	0
28671	0
28673	0
28682	0
28670	0
28669	0
28677	0
28672	0
28680	0
28667	0
28666	0
28665	0
28664	0
28663	0
28662	0
28661	0
28660	0
28518	0
28659	0
28658	0
28657	0
28679	0
28655	0
28653	0
28652	0
28656	0
28648	0
28647	0
28646	0
28644	0
28643	0
28642	0
28641	0
28640	0
28517	1
28525	0
28524	0
28523	0
28522	0
28519	0
28521	0
28520	0
28526	0
28516	0
28694	0
28696	0
28697	0
28698	0
28699	0
28701	0
28702	0
28703	0
28705	0
28706	0
28707	0
28708	0
28709	0
28710	0
28711	0
28712	0
28713	0
28714	0
28715	0
28716	0
28717	0
28718	0
28719	0
28720	0
28721	0
28722	0
28723	0
28724	0
28725	0
28726	0
28727	0
28728	0
28729	0
28730	0
28731	0
28732	0
28733	0
28734	0
28735	0
28736	0
28737	0
28738	0
28739	0
28740	0
28741	0
28742	0
28743	0
28744	0
28745	0
28746	0
28747	0
28748	0
28749	0
28750	0
28751	0
28752	0
28753	0
28754	0
28755	16
105370399	0
1603	1802
63874	160
5018	1423
9056	7
122704	2046
4323	10265
26020	2039
161253	2
55147	835
100505758	1
10419	535
101926933	2
100189243	0
54930	659
100616424	0
84962	365
60686	156
5693	1793
122706	0
64403	111
105370705	4
22985	885
55017	2038
1053	0
23428	12
100507650	4
57594	182
90673	41
105378176	1
599	193
100529063	2
8106	50
51310	5
10278	2
64806	0
116173	0
4624	0
406990	0
4625	0
104564225	0
100126336	0
25983	155
79178	76
85446	1
8906	189
102724814	18
84502	0
10202	28
55449	110
10901	32
317749	33
728635	6
90668	0
9362	0
4901	4
5106	343
80344	409
161247	1
5720	2354
51016	121
5721	919
102465801	0
55072	441
10379	282
9985	22
79711	535
10548	1218
283629	6
29082	199
145553	32
100528064	0
4738	799
51292	912
26277	356
7051	6
5875	348
115817	88
161424	290
27141	2
56413	2
1241	132
196883	7
11035	0
4776	659
57523	4
23351	618
643866	8
56948	78
101927045	64
1215	3
1511	0
2999	0
3002	0
29091	0
4857	0
101927062	0
102724890	0
101927081	0
100423019	0
100505967	0
100422830	0
103695363	16
2290	291
387978	8
5587	86
55632	1059
23256	1557
1690	5
100506071	1
29966	571
693209	0
11154	80
25831	2100
25938	2250
101927124	2
112487	476
2856	0
80224	202
84837	9
394	2258
101954275	0
101954278	8
9472	79
64067	12
112399	0
171546	336
55837	624
26865	0
26866	4
58533	3643
1073	2301
11177	1133
280655	0
6729	1887
283635	706
101927178	0
55012	198
9692	591
5687	3233
4792	3104
84684	1
253959	689
84312	87
101101773	0
100886964	0
102723418	0
51562	130
253970	0
7080	0
100506237	0
26257	0
5083	22
89874	23
100616280	0
100129794	12
145282	344
3169	156
319089	10
6751	0
161198	0
102723503	0
283547	0
10484	10707
8487	337
122553	575
5411	183
117153	9
4253	967
100288846	1
254170	324
644919	0
145581	0
84075	1
122525	60
101927418	0
54813	347
23116	372
55015	388
100113389	1
2287	408
57697	298
55320	1030
100506412	0
140801	0
161357	0
100500919	0
100506433	0
6235	8058
6029	1980905
122769	356
6166	706
4247	1929
55172	281
5427	114
122773	9
23588	1322
9147	391
378706	2248061
382	706
102464828	0
283551	259
100506499	6
196913	0
79609	147
6655	803
79944	124
100616261	0
27109	101
8814	39
11183	1189
51062	84
60485	381
51199	921
145447	1
5836	1543
114088	16
81542	1583
283553	0
100874185	3
122786	2134
145438	29
54331	106
102723604	0
51637	2268
22795	1245
5729	0
5732	184
57544	72
283554	7
30001	4108
5706	1077
6815	1039
64841	1860
10979	3218
80821	511
101927620	1
100847076	0
652	2
1033	1111
10175	1226
2764	1845
10668	220
23034	524
2643	376
100422984	0
11169	444
122809	793
93487	1425
3958	2103
9787	2037
55030	572
22863	327
387332	0
100129075	19
3895	1811
645683	0
645687	0
57161	61
54916	213
5015	0
100309464	0
10640	1637
55745	572
122830	340
55195	0
341880	21
145407	1
55860	857
100189107	0
5684	1689
379025	45
5926	171
387990	0
26520	156
9786	373
51339	2
102723742	0
23002	154
64582	49
112849	367
51528	1042
729665	0
6252	0
100847088	0
341883	0
64430	1529
51635	258
5494	1149
317761	0
4990	0
105378189	1
104548971	0
6495	215
51804	660
4331	983
57570	388
145389	144
161291	0
5583	60
101927780	56
400221	26
100750246	0
3091	12753
100750247	9
6617	290
83851	2
646113	0
101954204	0
27133	0
57381	0
122876	0
5529	1463
112840	332
81537	588
23224	861
100313830	0
2100	4
441687	2
4522	620
7597	134
9495	12
22890	730
102723809	2
3306	68
145376	11
26030	48
6710	13
102465841	0
100529261	0
91612	603
2877	0
376267	106
2342	11
4149	533
100616490	0
100506321	2
100128233	4
100616176	0
645431	74
2530	4786
693210	0
101927878	0
440184	0
10243	551
161142	0
64398	1417
51382	1708
1965	2836
26499	1034
100847064	0
161145	20
57475	10
5283	244
384	360
10490	473
51109	7572
145226	1
23503	394
5890	198
100996664	5
677	5473
105370548	5
87	8395
161159	5
8816	471
55218	446
57452	1
2079	1713
55334	2581
105370551	0
400224	0
56936	0
9766	876
100289511	5
6430	408
6554	11
64093	2379
6547	0
145241	0
51241	418
100529257	1
105370554	0
55333	709
8747	10
317760	0
8748	3
10001	563
101928075	0
23508	4
103695436	0
4293	558
22990	3388
105370706	0
26037	1604
319139	0
145474	7
9628	0
102465832	0
8110	171
26094	94
100189359	6
53349	233
58517	787
5663	1285
89932	179
101928123	104
8650	2358
101928143	136
399671	16
79697	198
641371	206
10965	247
122970	31
641372	2
83544	558
9240	1045
91748	583
100616158	0
100506476	24
145482	102
57862	987
145483	103
51004	427
957	223
80127	181
4329	748
91750	403
338917	0
5826	121
55237	1
646658	3
10577	946
100616211	0
122961	635
4053	277
9870	479
51077	1709
56252	312
283571	7
1743	1576
83694	12
5228	71
8892	581
27030	873
97	128
79696	8
91754	621
10972	9666
2353	392
731223	10
101928377	0
122953	169
10538	0
102724153	0
55640	5
102465753	0
11161	871
23093	604
7043	41
112752	160
55668	2083
2103	0
22846	32
100506603	8
23357	404
145497	0
64207	1577
105370579	5
283575	3
102724190	2
85457	476
283576	0
57156	30
58157	0
100302236	0
29954	290
2954	400
283578	1168
161394	8
122945	5
63894	226
10598	1013
145501	3
9517	1125
8846	279
81892	3199
22938	677
283579	4
57143	64
9369	0
1734	13
100628307	0
145508	208
7253	0
2957	1104
677845	2
85439	1
100506700	0
6400	2426
101928559	0
100996280	0
23768	678
101928767	0
283585	0
2581	0
8477	0
101928791	0
283587	0
54207	1
55812	153
11099	291
79882	1350
161436	98
123016	223
1112	681
400236	43
29018	0
90141	283
55775	543
101927029	0
56659	0
5700	1699
55051	176
801	8525
400238	0
145567	233
101928909	1
9252	121
80017	179
100124539	0
8111	543
440193	44
55671	1219
79820	0
123036	0
10516	63
9321	1015
4287	766
4707	2269
53981	3461
123041	0
105370707	56
79890	228
5641	834
9950	2176
1113	0
3705	7
319085	0
64112	0
26175	0
84520	0
55148	2
55727	4
57578	0
341947	0
145270	0
283592	0
90050	0
51676	0
100616140	0
256369	0
78990	0
57062	43
122509	10
3429	0
83982	1
57718	2
51156	0
866	0
390502	0
5265	1
256394	0
327657	0
145264	2
5267	0
5104	0
12	0
388007	0
145258	0
23405	1305
100422981	1
400242	7
79789	738
101929080	0
79686	59
161176	93
105370641	0
283596	139
677768	0
51218	611
27004	0
9623	0
8115	0
100507043	1
56967	197
624	541
623	833
55102	1247
51527	755
122481	118
730202	17
10914	4746
7443	1252
145249	15
101929241	0
100129345	0
388011	4
283598	0
64919	714
84193	1046
8812	695
317762	618
84439	9
10858	2
2009	791
51466	254
100616247	0
442909	0
123099	2
7528	2226
102466730	1
123096	852
442910	0
283600	2
7453	1812
79446	164
57596	6
283601	0
8788	0
100616495	0
55384	451
768222	0
574450	3
442905	0
100126315	0
388015	45
574038	0
574034	0
406914	0
574451	0
406927	0
79104	75
692215	6
442915	0
767561	10
767562	13
767563	39
767564	112
767565	16
767566	4
767567	1
767568	2
767569	12
767577	52
767578	13
767579	19
767580	29
767581	5
767582	14
767583	18
767584	0
767585	2
767588	134
101929369	603
767589	11
767590	12
767591	41
767592	19
767593	4
767594	4
767595	13
767596	7
767597	8
767598	797
767599	90
767600	5
767603	7
767604	5
767605	12
767606	30
767608	11
767609	18
767610	8
767611	0
767612	2
494328	0
693121	2
407023	1
494329	1
100302250	0
442897	4
768212	3
574408	3
574409	2
574452	0
100422837	0
100126335	0
574453	0
442913	0
664615	2
724024	23
574435	8
494325	0
100126297	2
100302157	0
100302209	1
378881	8
494330	1
664616	0
664612	0
100126345	0
664613	0
724025	0
619555	0
494331	3
406924	16
768214	1
574436	1
574410	7
406946	1
574454	5
494326	0
100126308	2
574413	1
574433	0
442914	1
574434	1
724026	0
100507257	20
338002	0
64150	0
100302145	0
1735	0
145200	10
5527	2481
1778	17444
3320	7618
91833	472
5891	3170
100189275	0
55778	217
51550	1252
9895	646
122416	801
100422954	0
23186	1326
7187	993
81693	1
9578	1786
91828	1
7127	54
100131366	0
1983	3111
677811	91
4140	2569
1152	178
115708	473
9529	900
84334	660
3831	1644
7517	513
79038	319
23368	49
145216	0
9556	2778
122402	0
647286	0
105370691	0
374569	0
406986	0
100616173	0
105370708	0
26153	1
105378190	0
400258	0
388021	0
100616300	0
64423	1476
122622	67
10572	1826
207	2927
100128927	140
196872	12
283638	566
122618	4
113146	1299
122616	166
55038	6020
29933	0
102723354	25
3714	3
102465458	0
256281	95
2972	364
90135	901
23241	432
647310	15
100507437	24
9112	1272
1397	248
105378191	0
1396	140
283643	195
80757	243
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	0
105379211	0
283755	46
100996379	0
727832	0
729786	0
606	17
100422949	0
100287399	0
100847060	0
348120	0
646214	0
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	0
100302233	0
646396	1
390535	0
440243	0
100132101	0
400322	171
283796	0
339005	28
283683	0
105379261	1
123606	376
81614	1135
23191	610
114791	94
283767	0
100132979	0
100616223	0
102723534	1
102723623	0
653061	0
283685	0
100616275	0
7681	0
54551	0
4692	0
791115	0
101928840	0
791114	0
23742	0
6638	0
8926	0
347746	38
91380	0
8123	46
347686	0
338427	0
338428	10
100033413	0
100033414	0
100033415	0
100033416	1
100033417	0
100033418	2
100033419	0
100033420	0
100033421	3
100033422	0
100033423	0
100033424	0
100033425	2
100033426	4
100033427	0
100033428	0
100033429	0
100033430	2
727708	3
100033431	5
100033432	16
100033433	0
100033434	0
100033435	2
100033436	1
100033438	4
100033439	0
100033820	0
100033821	0
100873856	0
3653	38
145624	0
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	0
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	0
100036567	0
100033822	0
338429	0
7337	2568
57194	0
100616474	0
100128714	0
100189063	0
503519	0
2562	0
2558	0
2567	0
101928869	0
4948	0
8924	188
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	0
653720	0
440253	0
100289656	0
646278	0
728310	0
321	0
23359	0
56160	0
7082	72
653073	0
89837	0
653075	0
26082	0
89832	0
101059918	7
101060569	0
728498	5
101927579	0
100288380	0
89839	2
100288637	7
105370748	0
390561	0
22909	39
54893	14
4308	0
406993	0
102725022	0
283710	0
51621	97
105370939	0
161725	0
105370940	0
1139	0
653125	0
89838	0
728047	3
100653133	0
100288615	138
100996255	16
101928042	0
643699	0
9824	42
6447	126
26585	7
100131315	0
342184	109
100652857	46
101928134	5
6263	59
57099	290
1133	3
56851	242
161779	48
79768	982
51234	486
9990	952
55505	3932
256646	0
254531	549
23015	42
100302160	0
440270	83
100422845	0
57369	0
101928174	5
70	0
9716	913
54989	1283
723972	0
89978	268
100500904	3
100507466	4
100616293	0
84529	206
161635	1
145845	1
4212	384
102466875	0
145942	1
101928227	0
161742	3199
283742	251
10125	29
400359	0
400360	1
7057	15738
161835	4
105370941	3
11245	2217
440275	1876
6727	2329
100131089	83
90427	138
701	719
56924	47
644809	1
100131244	1
5330	11
100505573	630
388115	281
644844	5
85455	17
90417	1069
3712	661
22893	239
113189	379
90416	128
359821	1
27079	186
100189229	0
57082	1148
100505648	7
5888	65
55177	96
2644	76
55192	92
643338	4
84936	339
54866	2
6692	186
171177	31
57617	558
105370943	6
54567	4
79094	139
54617	462
161829	10
11261	1896
729082	462
11339	184
51203	918
51103	228
23168	320
3706	136
4058	2
26015	194
7301	123
23269	795
693211	0
23005	387
100137047	33
8681	0
100137049	3
51332	9
100423013	0
30844	930
101928363	4
101928388	0
123745	1
283748	0
255189	0
23339	680
693212	0
25963	1542
2595	385
825	26
64397	1493
8773	1694
255252	193
55142	571
57519	174
146059	168
146057	551
197131	1282
80021	123
23582	1088
2038	0
9333	0
116179	2
9836	125
161823	125
146050	183
27229	174
7158	911
4130	15
9677	60
1159	0
161497	0
117155	6
548596	0
440278	14
2923	2140
80237	44
10169	13767
100529067	1
100302254	0
619189	35
25764	0
4236	253
79968	363
84978	22
728758	0
113201	1764
51496	965
645212	89
8669	578
80208	1058
197135	3
567	9269
100419583	0
140691	0
145645	0
6652	167
50506	0
405753	2
90527	0
53905	4
90525	5
100188986	1
100188988	0
100189065	0
105369153	0
101928414	1
9153	1
2628	3
79029	309
84419	1
100126311	0
105376714	19
7782	248
283651	14
26258	1905
58472	4491
80031	313
101928442	0
283652	0
50804	4
399697	0
6557	3
1854	1511
2200	33916
22995	295
399694	102
23741	1225
9728	1684
9318	2983
2585	613
100306975	10
100616332	0
196951	60
2252	30
56986	1837
79895	86
11001	0
3067	0
2553	492
55056	54
100129387	23
100616396	1
9101	1069
373509	10
54822	910
84888	624
23431	396
100132724	2
388121	6
105370815	0
1588	5
100616369	0
102465855	0
102466250	0
342035	0
23312	1282
29106	0
256586	133
29767	132
29766	1496
100422556	2
123169	98
5597	3844
10017	0
10681	331
100129973	23
55930	24
100302202	0
4644	2466
10776	2894
56204	316
3175	3
256764	0
105370828	0
440279	0
51187	2658
5873	330
9488	217
9236	120
100533483	0
693213	0
145788	35
161582	2
26108	62
283659	6
4734	3660
64864	664
374618	30
55329	18
54816	539
145783	4
6938	1112
283663	9
101928611	0
84952	1
145781	28
100820829	58
81488	139
8854	13
366	0
101928635	2
3990	0
101928694	0
101928668	0
102	3320
664618	2
54629	1013
79811	190
54778	587
9133	923
4643	2311
100313886	0
92483	10
145773	5
9245	0
2958	692
663	2237
27023	0
302	58783
79664	622
101928784	5
6095	969
100996876	0
101928850	0
100506530	0
54832	1659
145741	1
388125	0
105370849	0
102465869	0
102464834	0
83660	14
197003	0
406965	0
7168	11324
114294	522
51065	2173
51762	1983
83464	219
771	3417
102723344	0
9960	506
100130855	2
283807	9
8925	979
494334	0
23604	5
101928988	0
84191	827
6642	815
79856	9
5479	2069
53944	408
9768	504
9325	160
23060	362
4947	505
348093	0
100302184	0
80119	271
80301	313
348094	33
51324	1146
123263	327
123264	0
51285	0
390594	0
390595	4
10081	454
10845	540
8483	0
54956	68
26831	78
26832	34
9543	0
57722	2
54878	881
51495	2623
100873754	0
81556	746
9187	39
10260	895
100616379	0
100189317	0
8766	2860
84465	7
100422905	0
115752	336
54962	117
692149	2
5604	640
10302	148
100616149	0
6124	27342
595100	5
595099	6
595097	6
595098	0
55055	618
197021	8
102723165	0
4091	34
102723481	1
4088	2926
79719	944
64799	42
100506686	68
145853	164
5607	134
390598	4
101929076	3
26827	0
8554	346
91860	20
54982	292
10116	2047
22801	1018
10391	9
8125	374
100422971	2
80035	3
79400	44
246777	0
283673	0
26035	857
54852	132
9493	1928
6176	4468
145837	0
104472713	0
414926	0
7090	149
693214	0
104548972	0
104548973	0
55075	370
55323	390
54839	140
56906	73
196993	6
79875	3591
101929196	4
101929173	2
10002	4
4649	1096
123228	54
196996	21
5315	18578
56965	293
60677	1
3073	392
80072	0
338949	0
25820	1491
693215	17
55889	1
646670	0
123346	0
585	213
83440	760
100287559	3
4756	48
10021	0
283677	6
27020	1719
101241892	32
80381	56
388135	0
101929221	0
161514	4
100287616	216
4016	1608
9399	191
5371	262
342096	0
732265	0
283731	0
57611	0
3671	1
64220	553
80125	20
1583	4
729739	23
8482	3210
102465530	1
84993	682
440288	71
10620	28
1198	314
102723750	0
80153	223
1543	1
1544	0
1445	438
100616183	0
79748	0
594855	0
25989	116
102465531	0
10066	576
4351	407
57184	500
9377	852
54913	96
192683	9
60490	28
56905	34
105376731	0
653641	0
653643	0
54939	775
79661	3
693216	0
4123	710
25942	580
5780	849
10073	372
55272	723
257364	338
1464	413
161753	0
100128285	0
100423035	0
92912	1424
26263	511
692224	0
145957	0
123591	2
101929439	0
2108	1714
7302	0
64843	29
49855	154
100500855	0
5955	2584
9051	3
10099	1218
79834	889
81698	3
10363	542
84894	0
253044	0
101929478	0
645752	0
440292	0
91450	1
23102	240
646892	0
10518	1
105370945	0
3419	313
23205	4
55466	9
80349	484
1381	3
3658	1036
123688	42
5685	2202
