Geneid	HMECPIT1_2
100874173	0
728215	53
100302286	0
100874375	0
3981	381
84945	333
10673	7
23026	36
100885782	1
104326054	0
101409253	1
8660	918
104355146	0
1282	3867
1284	4606
102465872	4
100874203	2
55647	105
55739	458
79587	798
105376684	5
3621	205
105370362	0
283487	8
55608	808
104355135	2
101927802	0
8874	740
100874226	0
101060553	0
121793	2
105370369	0
101928616	0
100505996	0
105378193	0
6656	0
101928698	0
101928730	0
104266956	0
122258	0
10426	342
400165	0
23250	155
105370374	1
100874205	2
105378192	4
23263	0
100289410	0
2155	0
2159	0
104413892	0
102724474	3
8858	7
55795	944
8451	2143
102465874	0
3916	3505
79774	6
100874068	0
101928841	45
113622	25
55208	228
55002	2123
7027	1381
496	2
6011	0
105377805	0
100130386	0
348013	6
650669	0
2621	764
100506394	6
643365	0
100861555	23
100507747	14
22821	759
105377808	16
101929355	0
8881	1157
100847035	7
100616227	1
65110	314
283489	350
104355150	2
440153	0
642426	0
641455	0
100508046	0
642477	24
414763	4
503639	59
101101776	1
404785	0
101929572	0
79334	0
441669	0
441670	0
390429	0
390431	0
79544	0
79317	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	0
91875	171
57820	784
100113391	5
85495	633311
10038	302
7011	733
123103	0
55644	154
328	600
90809	507
4860	887
338879	0
390443	0
122651	0
254028	0
493901	0
7217	3
7207	0
7218	22
7237	3
100189151	1
100189419	0
100189286	19
341799	0
100189424	0
100189405	0
100009601	0
100009602	0
100189263	0
100189001	48
100189088	0
283	52
6038	405
10876	0
64184	0
6039	0
6035	0
6037	0
643332	0
6036	0
64745	309
101929718	1
29986	0
57447	0
102465428	0
122664	0
440163	0
84659	0
122665	0
55701	696
51222	29
643382	1
390445	0
283624	358
3183	5609
57096	9
11198	2056
57680	1730
692053	5
319103	1
84932	327
9878	1496
56339	641
6297	0
26533	0
28693	0
26534	0
28692	0
26686	0
28691	0
28690	0
28689	0
28688	0
6956	0
28686	0
28685	0
28678	0
28676	0
28674	0
28684	0
28683	0
28671	0
28673	0
28682	0
28670	0
28669	0
28677	0
28672	0
28680	0
28667	0
28666	0
28665	0
28664	0
28663	0
28662	0
28661	0
28660	0
28518	0
28659	0
28658	0
28657	0
28679	0
28655	0
28653	0
28652	0
28656	0
28648	0
28647	0
28646	0
28644	0
28643	0
28642	0
28641	0
28640	0
28517	0
28525	0
28524	0
28523	0
28522	0
28519	0
28521	0
28520	0
28526	0
28516	0
28694	0
28696	0
28697	0
28698	0
28699	0
28701	0
28702	0
28703	0
28705	0
28706	0
28707	0
28708	0
28709	0
28710	0
28711	0
28712	0
28713	0
28714	0
28715	0
28716	0
28717	0
28718	0
28719	0
28720	0
28721	0
28722	0
28723	0
28724	0
28725	0
28726	0
28727	0
28728	0
28729	0
28730	0
28731	0
28732	0
28733	0
28734	0
28735	0
28736	0
28737	0
28738	0
28739	0
28740	2
28741	0
28742	0
28743	0
28744	0
28745	0
28746	0
28747	0
28748	0
28749	0
28750	0
28751	0
28752	0
28753	0
28754	0
28755	21
105370399	1
1603	1781
63874	329
5018	1565
9056	19
122704	1591
4323	12264
26020	2670
161253	18
55147	873
100505758	3
10419	556
101926933	4
100189243	0
54930	646
100616424	0
84962	495
60686	171
5693	1856
122706	0
64403	129
105370705	8
22985	1569
55017	2050
1053	0
23428	12
100507650	11
57594	201
90673	34
105378176	4
599	368
100529063	2
8106	46
51310	7
10278	15
64806	0
116173	0
4624	0
406990	0
4625	0
104564225	0
100126336	0
25983	178
79178	70
85446	4
8906	269
102724814	33
84502	0
10202	4
55449	171
10901	37
317749	39
728635	2
90668	1
9362	4
4901	7
5106	382
80344	495
161247	4
5720	2163
51016	92
5721	915
102465801	0
55072	497
10379	391
9985	26
79711	667
10548	1425
283629	6
29082	230
145553	32
100528064	0
4738	821
51292	831
26277	578
7051	14
5875	389
115817	116
161424	328
27141	3
56413	15
1241	147
196883	23
11035	0
4776	1058
57523	8
23351	870
643866	19
56948	104
101927045	58
1215	1
1511	0
2999	0
3002	0
29091	0
4857	0
101927062	0
102724890	0
101927081	0
100423019	0
100505967	0
100422830	0
103695363	25
2290	402
387978	10
5587	169
55632	1191
23256	1677
1690	6
100506071	9
29966	796
693209	0
11154	132
25831	3648
25938	3375
101927124	4
112487	431
2856	0
80224	206
84837	4
394	2973
101954275	0
101954278	7
9472	105
64067	9
112399	0
171546	579
55837	543
26865	5
26866	1
58533	3928
1073	2624
11177	1509
280655	3
6729	1906
283635	757
101927178	0
55012	266
9692	739
5687	3014
4792	3349
84684	1
253959	1115
84312	107
101101773	0
100886964	0
102723418	0
51562	172
253970	0
7080	0
100506237	0
26257	0
5083	50
89874	33
100616280	0
100129794	3
145282	324
3169	184
319089	19
6751	0
161198	0
102723503	0
283547	0
10484	12414
8487	246
122553	689
5411	283
117153	5
4253	1227
100288846	0
254170	432
644919	0
145581	0
84075	0
122525	76
101927418	0
54813	460
23116	565
55015	410
100113389	8
2287	648
57697	322
55320	1332
100506412	0
140801	0
161357	0
100500919	0
100506433	0
6235	6332
6029	1349992
122769	331
6166	630
4247	1643
55172	274
5427	113
122773	44
23588	1347
9147	592
378706	1343080
382	1067
102464828	0
283551	222
100506499	22
196913	2
79609	163
6655	1087
79944	160
100616261	0
27109	134
8814	69
11183	1665
51062	76
60485	470
51199	1402
145447	19
5836	1818
114088	24
81542	1554
283553	0
100874185	3
122786	2634
145438	37
54331	160
102723604	0
51637	2067
22795	1938
5729	0
5732	218
57544	71
283554	23
30001	4880
5706	1028
6815	1256
64841	2033
10979	3515
80821	774
101927620	3
100847076	0
652	10
1033	859
10175	1424
2764	2040
10668	191
23034	809
2643	390
100422984	0
11169	475
122809	1085
93487	1993
3958	2157
9787	2257
55030	615
22863	362
387332	0
100129075	23
3895	2459
645683	0
645687	0
57161	49
54916	316
5015	0
100309464	0
10640	2399
55745	650
122830	481
55195	3
341880	27
145407	6
55860	897
100189107	0
5684	1498
379025	79
5926	234
387990	1
26520	195
9786	548
51339	0
102723742	0
23002	253
64582	191
112849	512
51528	1226
729665	0
6252	4
100847088	0
341883	9
64430	1872
51635	337
5494	1713
317761	0
4990	0
105378189	6
104548971	6
6495	265
51804	1098
4331	941
57570	514
145389	132
161291	1
5583	64
101927780	52
400221	19
100750246	6
3091	15789
100750247	10
6617	375
83851	0
646113	0
101954204	0
27133	0
57381	0
122876	0
5529	1681
112840	289
81537	605
23224	1516
100313830	0
2100	3
441687	4
4522	1020
7597	168
9495	31
22890	838
102723809	3
3306	112
145376	1
26030	56
6710	18
102465841	0
100529261	3
91612	807
2877	2
376267	115
2342	17
4149	499
100616490	0
100506321	13
100128233	2
100616176	0
645431	63
2530	6297
693210	0
101927878	0
440184	3
10243	752
161142	0
64398	2107
51382	1455
1965	3349
26499	959
100847064	0
161145	14
57475	10
5283	243
384	393
10490	712
51109	7929
145226	1
23503	783
5890	215
100996664	16
677	10247
105370548	13
87	15689
161159	1
8816	828
55218	639
57452	1
2079	1687
55334	3904
105370551	1
400224	1
56936	3
9766	1498
100289511	17
6430	582
6554	24
64093	3067
6547	5
145241	0
51241	296
100529257	0
105370554	1
55333	920
8747	37
317760	3
8748	24
10001	634
101928075	0
23508	5
103695436	2
4293	1049
22990	5601
105370706	0
26037	2952
319139	0
145474	14
9628	0
102465832	0
8110	166
26094	150
100189359	5
53349	393
58517	1449
5663	1757
89932	337
101928123	99
8650	3641
101928143	124
399671	11
79697	224
641371	177
10965	272
122970	21
641372	0
83544	685
9240	1159
91748	1121
100616158	0
100506476	40
145482	119
57862	1279
145483	168
51004	416
957	345
80127	240
4329	926
91750	413
338917	1
5826	158
55237	0
646658	1
10577	923
100616211	0
122961	565
4053	566
9870	1051
51077	1701
56252	751
283571	26
1743	1943
83694	19
5228	55
8892	752
27030	1286
97	108
79696	26
91754	1188
10972	10942
2353	1030
731223	9
101928377	2
122953	177
10538	0
102724153	0
55640	17
102465753	0
11161	956
23093	955
7043	66
112752	251
55668	3413
2103	0
22846	43
100506603	3
23357	565
145497	0
64207	2080
105370579	2
283575	0
102724190	6
85457	622
283576	0
57156	34
58157	0
100302236	0
29954	460
2954	343
283578	1763
161394	12
122945	13
63894	459
10598	1193
145501	9
9517	1530
8846	367
81892	2263
22938	1076
283579	10
57143	65
9369	0
1734	34
100628307	3
145508	244
7253	3
2957	1570
677845	0
85439	6
100506700	0
6400	3638
101928559	0
100996280	0
23768	1111
101928767	0
283585	0
2581	0
8477	0
101928791	0
283587	0
54207	0
55812	205
11099	510
79882	1583
161436	167
123016	339
1112	1004
400236	28
29018	1
90141	222
55775	913
101927029	0
56659	0
5700	2027
55051	206
801	8521
400238	0
145567	446
101928909	4
9252	200
80017	247
100124539	0
8111	602
440193	42
55671	1703
79820	0
123036	0
10516	108
9321	1749
4287	964
4707	1719
53981	3635
123041	2
105370707	74
79890	571
5641	1236
9950	2676
1113	0
3705	12
319085	0
64112	0
26175	0
84520	0
55148	4
55727	16
57578	0
341947	0
145270	0
283592	0
90050	0
51676	0
100616140	0
256369	0
78990	0
57062	349
122509	15
3429	0
83982	2
57718	12
51156	0
866	0
390502	0
5265	0
256394	0
327657	0
145264	0
5267	0
5104	0
12	0
388007	0
145258	0
23405	1981
100422981	0
400242	15
79789	1345
101929080	0
79686	84
161176	137
105370641	2
283596	164
677768	0
51218	723
27004	1
9623	0
8115	0
100507043	0
56967	259
624	913
623	834
55102	1937
51527	967
122481	175
730202	14
10914	6972
7443	1086
145249	9
101929241	0
100129345	0
388011	2
283598	0
64919	1136
84193	1367
8812	1282
317762	629
84439	21
10858	0
2009	1256
51466	450
100616247	0
442909	0
123099	9
7528	2865
102466730	2
123096	1064
442910	0
283600	3
7453	2354
79446	180
57596	4
283601	0
8788	0
100616495	0
55384	1382
768222	0
574450	0
442905	0
100126315	4
388015	157
574038	0
574034	0
406914	0
574451	0
406927	0
79104	116
692215	12
442915	1
767561	19
767562	14
767563	64
767564	116
767565	13
767566	15
767567	6
767568	14
767569	24
767577	70
767578	31
767579	27
767580	25
767581	13
767582	21
767583	20
767584	8
767585	3
767588	145
101929369	609
767589	23
767590	10
767591	50
767592	40
767593	6
767594	3
767595	15
767596	5
767597	8
767598	860
767599	81
767600	11
767603	5
767604	13
767605	17
767606	22
767608	2
767609	28
767610	10
767611	7
767612	0
494328	5
693121	2
407023	4
494329	8
100302250	1
442897	1
768212	9
574408	10
574409	7
574452	0
100422837	1
100126335	5
574453	2
442913	4
664615	4
724024	22
574435	9
494325	7
100126297	6
100302157	8
100302209	10
378881	30
494330	9
664616	0
664612	0
100126345	4
664613	9
724025	3
619555	4
494331	13
406924	23
768214	8
574436	0
574410	10
406946	15
574454	15
494326	1
100126308	5
574413	1
574433	1
442914	4
574434	9
724026	8
100507257	41
338002	0
64150	0
100302145	0
1735	0
145200	4
5527	2889
1778	36150
3320	11872
91833	620
5891	3513
100189275	0
55778	269
51550	1051
9895	895
122416	875
100422954	0
23186	1865
7187	1378
81693	12
9578	3241
91828	3
7127	68
100131366	0
1983	3905
677811	56
4140	2931
1152	189
115708	512
9529	1155
84334	734
3831	2126
7517	619
79038	457
23368	147
145216	3
9556	2178
122402	0
647286	0
105370691	0
374569	0
406986	0
100616173	0
105370708	0
26153	0
105378190	0
400258	0
388021	0
100616300	2
64423	2005
122622	76
10572	1472
207	3187
100128927	127
196872	9
283638	896
122618	3
113146	3165
122616	253
55038	5256
29933	2
102723354	54
3714	16
102465458	0
256281	72
2972	417
90135	998
23241	647
647310	24
100507437	26
9112	2113
1397	245
105378191	9
1396	134
283643	208
80757	280
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	0
105379211	0
283755	115
100996379	0
727832	0
729786	0
606	16
100422949	0
100287399	0
100847060	0
348120	0
646214	4
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	0
100302233	0
646396	0
390535	0
440243	0
100132101	0
400322	362
283796	0
339005	67
283683	2
105379261	0
123606	506
81614	1186
23191	1066
114791	84
283767	0
100132979	0
100616223	0
102723534	2
102723623	0
653061	0
283685	0
100616275	0
7681	0
54551	0
4692	0
791115	0
101928840	0
791114	0
23742	0
6638	0
8926	0
347746	59
91380	0
8123	128
347686	0
338427	0
338428	4
100033413	1
100033414	0
100033415	1
100033416	3
100033417	0
100033418	3
100033419	0
100033420	0
100033421	0
100033422	0
100033423	0
100033424	0
100033425	3
100033426	3
100033427	2
100033428	1
100033429	0
100033430	3
727708	2
100033431	18
100033432	12
100033433	3
100033434	0
100033435	0
100033436	2
100033438	1
100033439	0
100033820	0
100033821	0
100873856	0
3653	51
145624	0
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	0
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	1
100036566	0
100873857	0
100036567	0
100033822	0
338429	0
7337	2691
57194	0
100616474	0
100128714	0
100189063	0
503519	0
2562	0
2558	0
2567	0
101928869	0
4948	1
8924	413
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	0
653720	0
440253	0
100289656	0
646278	1
728310	0
321	0
23359	0
56160	0
7082	95
653073	0
89837	0
653075	0
26082	0
89832	0
101059918	7
101060569	0
728498	0
101927579	0
100288380	5
89839	0
100288637	35
105370748	0
390561	0
22909	55
54893	28
4308	0
406993	0
102725022	1
283710	0
51621	168
105370939	1
161725	1
105370940	0
1139	0
653125	1
89838	0
728047	16
100653133	0
100288615	164
100996255	24
101928042	0
643699	0
9824	64
6447	117
26585	8
100131315	3
342184	171
100652857	53
101928134	4
6263	189
57099	359
1133	3
56851	414
161779	62
79768	969
51234	642
9990	1313
55505	2985
256646	0
254531	836
23015	199
100302160	0
440270	257
100422845	0
57369	0
101928174	4
70	0
9716	1164
54989	1923
723972	1
89978	300
100500904	0
100507466	4
100616293	0
84529	189
161635	3
145845	2
4212	523
102466875	4
145942	0
101928227	1
161742	4210
283742	511
10125	45
400359	0
400360	4
7057	29503
161835	26
105370941	0
11245	2623
440275	2875
6727	2866
100131089	65
90427	210
701	949
56924	50
644809	1
100131244	0
5330	11
100505573	781
388115	533
644844	0
85455	22
90417	958
3712	759
22893	258
113189	471
90416	133
359821	0
27079	204
100189229	0
57082	1643
100505648	7
5888	92
55177	153
2644	78
55192	103
643338	8
84936	346
54866	1
6692	242
171177	56
57617	621
105370943	18
54567	8
79094	165
54617	602
161829	0
11261	2599
729082	573
11339	170
51203	1229
51103	262
23168	607
3706	138
4058	5
26015	308
7301	160
23269	1204
693211	0
23005	556
100137047	23
8681	0
100137049	1
51332	16
100423013	0
30844	1291
101928363	11
101928388	0
123745	0
283748	1
255189	0
23339	1206
693212	0
25963	1830
2595	454
825	44
64397	2519
8773	1688
255252	274
55142	557
57519	318
146059	228
146057	932
197131	1615
80021	119
23582	1071
2038	2
9333	2
116179	0
9836	136
161823	118
146050	295
27229	271
7158	1701
4130	33
9677	107
1159	0
161497	1
117155	13
548596	0
440278	5
2923	2725
80237	70
10169	11106
100529067	0
100302254	0
619189	39
25764	0
4236	321
79968	287
84978	13
728758	4
113201	2467
51496	996
645212	111
8669	923
80208	1816
197135	1
567	8222
100419583	1
140691	0
145645	0
6652	265
50506	0
405753	1
90527	1
53905	26
90525	6
100188986	0
100188988	0
100189065	0
105369153	0
101928414	8
9153	4
2628	0
79029	397
84419	8
100126311	0
105376714	22
7782	322
283651	34
26258	1884
58472	4217
80031	539
101928442	0
283652	0
50804	9
399697	0
6557	3
1854	1343
2200	63539
22995	411
399694	110
23741	1712
9728	2073
9318	3065
2585	671
100306975	7
100616332	0
196951	81
2252	44
56986	2019
79895	145
11001	0
3067	0
2553	562
55056	71
100129387	54
100616396	1
9101	1409
373509	12
54822	1381
84888	768
23431	499
100132724	13
388121	3
105370815	1
1588	3
100616369	0
102465855	0
102466250	0
342035	0
23312	1796
29106	0
256586	132
29767	247
29766	2212
100422556	4
123169	139
5597	4229
10017	0
10681	552
100129973	22
55930	34
100302202	0
4644	4046
10776	3694
56204	390
3175	0
256764	0
105370828	0
440279	0
51187	2358
5873	467
9488	212
9236	109
100533483	0
693213	0
145788	43
161582	5
26108	72
283659	5
4734	4091
64864	1033
374618	40
55329	18
54816	783
145783	12
6938	1588
283663	5
101928611	0
84952	1
145781	38
100820829	97
81488	153
8854	4
366	1
101928635	2
3990	0
101928694	0
101928668	0
102	4656
664618	8
54629	1461
79811	385
54778	864
9133	879
4643	3024
100313886	2
92483	18
145773	5
9245	0
2958	717
663	2564
27023	1
302	51244
79664	993
101928784	19
6095	1475
100996876	0
101928850	0
100506530	0
54832	2530
145741	2
388125	0
105370849	0
102465869	0
102464834	0
83660	34
197003	0
406965	0
7168	11814
114294	559
51065	1837
51762	2158
83464	313
771	5083
102723344	0
9960	626
100130855	13
283807	23
8925	1971
494334	0
23604	1
101928988	0
84191	736
6642	1208
79856	52
5479	2008
53944	695
9768	437
9325	275
23060	725
4947	542
348093	0
100302184	0
80119	313
80301	380
348094	60
51324	1346
123263	368
123264	0
51285	0
390594	0
390595	14
10081	595
10845	615
8483	0
54956	81
26831	76
26832	46
9543	0
57722	3
54878	1299
51495	3036
100873754	1
81556	771
9187	94
10260	1138
100616379	0
100189317	0
8766	2814
84465	29
100422905	0
115752	373
54962	109
692149	0
5604	841
10302	121
100616149	1
6124	24289
595100	2
595099	2
595097	3
595098	2
55055	728
197021	21
102723165	1
4091	54
102723481	0
4088	5566
79719	1007
64799	58
100506686	81
145853	184
5607	210
390598	5
101929076	0
26827	0
8554	549
91860	49
54982	247
10116	2551
22801	2104
10391	9
8125	482
100422971	4
80035	23
79400	54
246777	0
283673	0
26035	914
54852	207
9493	1915
6176	5650
145837	0
104472713	0
414926	0
7090	267
693214	0
104548972	0
104548973	0
55075	494
55323	440
54839	160
56906	69
196993	19
79875	6955
101929196	16
101929173	4
10002	17
4649	1918
123228	39
196996	37
5315	20296
56965	368
60677	3
3073	485
80072	1
338949	0
25820	2546
693215	24
55889	0
646670	2
123346	0
585	257
83440	726
100287559	4
4756	63
10021	1
283677	6
27020	1967
101241892	31
80381	137
388135	0
101929221	0
161514	5
100287616	176
4016	2083
9399	150
5371	413
342096	0
732265	0
283731	1
57611	0
3671	13
64220	926
80125	36
1583	4
729739	7
8482	3465
102465530	0
84993	703
440288	64
10620	114
1198	466
102723750	4
80153	434
1543	5
1544	1
1445	512
100616183	0
79748	0
594855	2
25989	140
102465531	0
10066	716
4351	484
57184	652
9377	947
54913	68
192683	14
60490	43
56905	68
105376731	1
653641	0
653643	0
54939	643
79661	21
693216	2
4123	1071
25942	795
5780	1026
10073	344
55272	667
257364	478
1464	574
161753	0
100128285	1
100423035	0
92912	1515
26263	497
692224	0
145957	9
123591	4
101929439	2
2108	1698
7302	9
64843	47
49855	200
100500855	0
5955	2486
9051	6
10099	1270
79834	1494
81698	2
10363	655
84894	0
253044	0
101929478	0
645752	0
440292	0
91450	4
23102	407
646892	0
10518	0
105370945	3
3419	427
23205	11
55466	15
80349	499
1381	8
3658	1421
123688	53
5685	1756
1138	128
1136	7
1143	0
646938	0
11173	117
100189013	2
10933	3238
1512	202
5923	27
729911	0
406960	0
390616	0
23423	3574
23251	221
100189155	0
10588	0
100528021	0
400410	43
283687	21
597	1132
54469	987
2184	284
100996492	2
283688	0
9915	3203
101929586	1
100847042	16
58489	3487
57214	35776
693132	9
23184	428
100616181	0
59274	549
161502	0
3603	43
80765	39
101929655	10
342125	3
84206	114
101929690	22
79631	1364
283726	6
390660	0
647042	0
100134869	0
440295	0
102724034	0
80154	1
642402	1
6218	246
64506	0
283692	0
8120	7
338963	0
283693	2
100505616	5
123722	10
677778	0
123720	236
9455	405
83640	160
123207	107
53339	2733
100616404	0
53346	251
50810	1354
105370929	0
646	2534
6457	0
57188	0
648809	2
440299	0
100505679	8
440300	0
388152	3
643707	1
103171574	0
102724135	3
374650	5
388165	16
100506874	1
54993	89
54581	124
84942	367
4828	114
23478	916
9640	575
57538	3
9154	0
5151	1255
642423	3
101929479	8
100133220	0
102465803	0
11214	2040
101929679	3
64410	92
100302121	0
100847084	0
123624	0
101929701	0
727915	0
102724452	0
145978	0
4916	0
283738	0
26589	102
64963	439
55070	78
101929743	0
64782	687
100302235	0
407044	0
100616238	0
3669	275
176	0
145864	19
4240	1210
105376732	15
11057	2133
6017	3
55215	963
5428	1171
102466983	0
100189264	8
407051	0
254559	0
105371031	0
51458	0
283761	0
90381	332
374654	221
5346	4
8800	141
56964	3
55897	39
145873	0
290	20842
10239	5
100526783	0
100847059	1
100846993	0
348110	90
374655	656
100422841	0
3418	1928
10509	2615
10519	1444
390637	12
440307	5
51335	2030
23766	0
342132	19
8826	11154
64784	462
101926895	2
101929765	0
641	224
5045	1208
2242	1
4122	316
55898	904
374659	79
91433	204
9055	1857
100507118	7
26276	427
101926911	9
9899	0
105370971	0
101926928	0
28232	0
8128	0
104613533	0
145858	0
100144604	0
400451	1
728619	0
100507217	456
1106	2043
100422995	9
56963	2
105370980	0
101927153	0
101927129	0
101927112	0
55784	208
440311	2
400456	0
145820	0
644192	36
7026	615
100302258	0
100652749	0
145946	0
101927286	0
101927310	0
91948	0
91947	241
101927332	0
283777	0
104472848	5
3480	602
100616432	0
145814	0
104564224	0
23336	62
64927	379
123355	227
7190	6
4205	595
145748	61
196968	1
170691	0
388182	0
102723320	0
204219	0
441733	2
102723335	0
55180	183
140460	608
105369201	50
220	21558
101927751	28
79705	1198
105371026	0
22856	1993
55829	682
6627	272
5046	0
100507472	0
102723394	0
80213	300
123283	308
100128108	48
105376734	7
101927628	1
390648	0
390649	1
390651	1
26682	0
100124412	0
100422834	0
374666	148
102465910	1
100288486	0
100287029	19
103504738	10
100132169	0
51728	85
79622	136
64285	367
4350	2394
105376746	0
8131	318
3050	0
3042	0
3040	0
3039	2
3049	0
55692	365
83986	802
8786	9
398	2
64714	7
8312	740
10573	302
58986	372
100134368	1
4833	1633
26063	0
9727	50
64493	0
6650	1457
100847028	5
100423037	0
146325	8
283948	1
9091	391
57799	170
117166	13
84326	960
64717	1
84331	303
197335	426
89941	771
9028	45
105371184	6
10273	312
339123	295
84219	273
146330	16
79006	1142
65990	400
124093	81
84264	519
64428	431
10232	3
724032	0
113000	140
63922	244
51764	3
388199	3
64788	63
101929387	0
30812	0
146336	0
6755	0
390664	0
8912	0
25823	0
64499	0
7177	0
23430	0
7329	1300
8938	27
115939	506
84572	441
64718	198
283951	124
105371045	0
645811	11
1186	777
390667	0
9894	371
9742	316
79652	2
57585	274
90861	645
23162	306
100423012	0
4832	1481
65993	1109
197342	95
90864	858
10101	1075
3483	9
3029	146
81889	274
254528	1
64735	0
64711	0
51734	183
6123	1
4716	935
6187	36002
574042	16
26784	13
735301	6
677844	2
146310	0
10607	850
124056	23
2671	496
9143	28
90850	1507
283869	9
9351	743
4913	332
7249	1101
5310	2956
100188847	0
102465429	0
100616258	0
100500916	0
25837	107
100507303	283
26788	2
84231	1796
57524	13
64223	313
283870	23
283871	524
1877	619
1775	36
1632	296
10921	1365
100500812	1
100126328	2
100616241	0
21	10
650655	7
899	1040
102465459	3
80178	114
102465460	1
729652	8
4917	5
57465	413
527	778
51005	151
752014	28
100422974	2
5170	846
652276	58
645644	51
100507321	131
54442	716
83886	34
100128788	0
23524	4446
6923	4221
260429	0
360226	0
10942	0
124220	1
124221	0
64063	0
114984	631
84256	833
79412	11
124222	100
9088	205
283875	1
101929613	0
9080	0
9074	0
51330	7258
54985	641
79228	186
146439	26
100128770	3
64386	3
100507419	0
9235	5
84891	0
81854	2
7755	148
100507458	63
7760	179
100189173	3
100189168	29
100189119	17
100189335	0
100189221	2
100189282	0
100189209	0
100189136	1
100189388	0
100189281	0
100189296	2
4992	4
100189062	0
100189020	0
100189270	0
26184	0
7752	281
4210	23
283876	11
10127	541
91151	120
7627	197
4993	4
100463285	0
54925	447
7727	99
146434	138
79903	209
102465134	0
646174	1
23059	186
197358	16
84464	270
1773	70
10131	1073
1387	798
102724927	1
115	294
6345	1
100507501	7
105371063	2
7023	73
84662	9
101926896	0
51025	5
100529144	0
79585	0
114990	1
9093	120
57407	10
3163	1
29965	3
342346	0
124402	119
23295	588
102466731	0
84309	323
124401	132
146562	17
26048	195
124404	0
440335	1
79641	23
84656	492
29855	673
5493	18
9717	0
51172	246
100507589	1
146556	0
56052	269
196483	165
54715	1
101926950	0
102465867	0
283953	0
79091	346
18	17
25880	54
5373	1354
23589	468
101929989	2
7874	1387
29035	2060
104355218	0
104266959	0
2903	0
80063	0
2013	50
146279	1
4682	71
780776	22
4261	7
28955	665
23274	418
8651	54
7142	0
58531	0
5620	0
5619	0
100313773	0
116028	16
400499	3
101927131	0
9516	1641
8303	85
51061	771
29066	688
400500	0
26156	1648
2935	4163
608	2
92017	919
101929304	0
55313	501
100616195	0
729993	0
2072	458
101927311	0
101927348	0
57496	629
100189086	0
574455	0
100126355	0
5073	6
51283	9
8399	0
105371095	0
642778	0
100652777	0
105376747	0
642799	0
730013	1
23420	374
100422960	0
101927469	1
100500910	0
100422870	0
100288162	23
102466268	0
102465461	0
9284	13
23042	455
100302243	0
123803	9
54700	4
100505915	0
353511	78
102465985	0
105369154	74
100500852	0
100288332	0
255027	0
89927	119
9665	6
102465252	0
54820	2
619553	0
4629	0
123811	49
4363	130
368	0
408050	0
100422886	0
100846994	0
100422956	0
339044	48
102466812	0
102465908	0
102465683	0
101059938	0
64131	711
101059953	12
102465684	0
105376752	0
102466259	0
100422836	0
103504726	0
100423006	0
102723728	4
103504740	0
103504729	0
283820	753
653190	0
6210	16664
23204	4544
23049	4742
79905	70
102723385	0
10229	126
