Geneid	HMECPIT1_3
7637	343
7699	162
101060200	34
7556	69
10795	449
647589	0
26080	0
100874164	0
284232	0
100873763	0
100873777	0
100652856	0
105370098	0
105377819	0
348021	0
100873761	0
7278	0
101928697	0
100101938	0
100287114	0
93492	1
54737	319
55269	643
9205	319
7750	1088
104355137	0
2700	19
2706	78
10804	0
51084	382
100616304	0
8100	117
53342	72
221143	91
64328	1422
101930748	0
26524	776
10284	1022
221150	143
78988	967
103689843	0
101928764	1
650794	29
100652865	2
253832	3804
221154	633
100873767	0
2254	0
100874182	0
100506622	0
646201	0
6445	7
100873766	0
26278	11589
100506680	1
100506697	3
55504	882
4285	181
542767	9
387911	0
400110	0
221178	972
100313842	3
100874231	1
338872	0
143	899
105370295	0
101927375	0
374491	0
479	0
56163	9
55835	344
646405	0
5042	7
219287	0
101928922	0
102723318	0
9107	2139
9818	2368
51761	7
100873778	0
387914	949
6049	743
1024	307
10810	308
2835	0
219333	1278
100874070	5
100874071	0
102723332	3
6144	16006
26771	16
619499	12
387496	9
2971	1849
219402	200
100873768	0
222484	195
51082	1179
219409	0
100861550	0
3651	0
432369	0
1045	0
646625	0
2322	2
255967	639
100288730	8
100873781	5
2321	119
51371	1719
283537	132
100873762	0
23281	22
100874107	0
6541	2181
5412	1012
100874059	0
100861573	0
440131	0
84056	1538
100873769	0
100188949	0
103724387	0
3146	2706
10208	307
100189036	1
241	12
100874158	2
440132	1
100507064	0
84935	15
122046	0
10808	1053
145173	343
122042	0
196549	0
100507099	0
10129	8
646799	0
675	703
90634	15
10443	1037
100462953	1
116828	28
23047	1078
100874167	0
101927403	0
9365	0
90627	788
100874241	43
5983	277
100874179	0
26960	215
4081	1
9201	98
100526761	0
54937	0
728591	5
100873774	0
23111	1299
100507135	3
8900	0
400120	0
4093	210
5994	32
29880	527
11340	470
55578	1035
122011	0
103695431	0
400121	0
10631	1
7223	130
100874188	1
51569	2326
101929121	0
100874147	0
341640	0
100873764	0
161003	0
80209	166
387921	127
10186	573
105370296	5
57511	2051
100422940	1
105370172	0
100874127	0
400123	2
646982	7
2308	363
100313896	0
10240	292
10166	350
100616668	8
693206	0
283507	6
1997	420
100189333	0
11193	103
100422878	1
89890	344
101929140	28
84078	173
9617	127
79612	228
100873765	0
100506759	0
28984	9
23078	327
100847026	2
100507240	0
160851	878
11215	1866
8600	0
144809	0
103689845	0
104355147	0
94240	87
29103	1114
100874159	0
55068	145
100874130	1
160857	106
144811	427
121838	0
101929212	12
79024	9
100874377	0
102465876	0
105370297	0
387923	0
400128	0
8848	4492
641467	72
144817	0
100189030	0
26747	280
55425	596
101929259	0
2963	1046
100873773	0
386618	81
7178	29500
677814	0
100190939	122
253512	207
100874259	0
83548	1333
220081	1
103752581	0
220082	0
283514	0
23091	550
100509894	2
1361	1
3936	1
220416	0
100861554	0
80183	0
100873772	0
101929344	0
23143	309
2098	2984
3356	0
100874082	0
100861549	9
8803	968
101929410	2
55270	444
29079	259
100873965	1
9445	3977
100862704	0
5925	1873
10161	79
1102	90
100129597	1
57105	0
22862	2650
2862	0
81602	56
81617	422
83852	261
51131	331
55213	497
115761	0
84650	983
3839	1745
220429	0
57213	376
8847	105
100500908	4
10206	426
283518	8
406950	0
406948	0
10301	118
145165	14
103689915	0
220107	0
100874074	0
100874255	2
79621	211
2974	0
647166	0
220108	0
647174	11
100847003	1
26512	2627
100507398	11
100616423	0
115825	975
79758	59
283521	0
83446	0
540	70
440138	48
9724	380
341676	2
101929657	3
4752	119
100887750	40
103191607	0
55901	14
51028	554
26586	1905
220115	0
144983	122
10910	445
11061	2
100313778	0
5100	0
10562	0
102723875	0
100861552	0
100507428	0
100302187	0
100846996	0
122183	0
729233	0
729240	0
729246	0
729250	0
27253	0
101926897	0
81624	1141
100874195	11
100874196	3
100874169	0
81550	347
101926930	0
100422973	0
64881	0
101926951	0
100874143	0
103752583	0
100874176	0
104355293	0
100874157	0
283491	0
100873780	0
102723968	0
101927016	0
100616302	0
100616205	0
5101	1478
100874064	3
100874086	0
100874087	6
100874145	0
338862	0
103689913	0
57626	0
6315	0
100885781	0
1602	0
440145	1038
79866	435
22894	1247
10464	317
100873779	0
688	352
100873770	0
100874155	0
11278	1777
100874151	0
338864	0
647288	0
9882	462
170622	1909
7347	640
101927155	3
4008	618
729420	1
104326189	0
115207	1913
690	0
730249	20
1203	423
26224	848
23077	1853
100874212	0
8796	1
104355296	0
100129307	0
122060	0
100500861	0
100505518	0
1910	1
101927176	0
100874175	0
100874222	0
5457	0
79596	229
100874126	0
64062	983
100505538	26
100874208	0
54602	1110
103724388	0
102724076	0
101927195	0
101515984	0
101927216	0
10253	1020
103724386	0
100861546	0
100873771	0
114798	0
105370288	0
100874128	0
104355140	0
100874137	0
100873775	0
84189	11
642345	6
100616182	2
26050	218
101930749	0
100874168	0
100874172	0
100874139	0
100874187	0
693207	1
101927224	0
100873776	0
144776	0
101930747	0
100874150	0
407975	114
406952	0
406953	0
406979	0
406982	0
406980	0
407048	0
2262	1
100873970	0
100847092	0
100873969	0
104326053	0
10082	478
100873973	6
100873972	0
1638	7
100189251	0
23483	240
160897	2089
101927248	1
11166	295
105376685	26
100507533	94
101927284	0
100861544	2
10257	645
9071	0
100874194	0
22873	1073
5611	3685
55757	1457
105370367	1
266722	99
100616137	0
100887754	0
27199	0
10150	1794
103625683	0
5911	1677
3843	5731
10160	11
140432	0
100422881	0
8428	1848
6564	0
23348	371
100874096	2
100873782	0
100861541	5
100289373	3
337867	662
2841	14
1880	20
100131561	0
693208	3
102725509	11
9375	3754
104355149	0
171425	4
100422861	0
100874063	0
101927465	0
101927437	0
85416	0
7546	144
100861542	0
5095	234
100885777	7
87769	0
84899	278
105370368	11
100885778	2
100874161	0
259232	34
9358	96
2259	10
100616110	0
100616239	0
283480	0
100874081	0
283481	15
7174	629
196541	3
643677	9
93081	330
79070	784
54841	412
100533467	0
2073	104
121952	1
6555	0
104326190	0
282706	0
267012	0
144920	0
728192	200
1948	1126
55082	431
283483	0
100874173	0
728215	46
100302286	0
100874375	0
3981	320
84945	274
10673	7
23026	31
100885782	0
104326054	0
101409253	0
8660	732
104355146	0
1282	3235
1284	4083
102465872	0
100874203	1
55647	117
55739	354
79587	615
105376684	4
3621	116
105370362	0
283487	2
55608	712
104355135	0
101927802	0
8874	472
100874226	0
101060553	0
121793	0
105370369	0
101928616	0
100505996	0
105378193	0
6656	0
101928698	0
101928730	0
104266956	0
122258	0
10426	241
400165	0
23250	98
105370374	0
100874205	3
105378192	1
23263	2
100289410	0
2155	0
2159	2
104413892	0
102724474	7
8858	5
55795	768
8451	1946
102465874	0
3916	3318
79774	2
100874068	0
101928841	36
113622	32
55208	203
55002	1956
7027	1227
496	0
6011	0
105377805	0
100130386	0
348013	0
650669	0
2621	996
100506394	10
643365	0
100861555	17
100507747	15
22821	574
105377808	10
101929355	0
8881	1039
100847035	16
100616227	0
65110	171
283489	262
104355150	0
440153	0
642426	0
641455	0
100508046	0
642477	17
414763	0
503639	59
101101776	1
404785	0
101929572	0
79334	0
441669	0
441670	0
390429	0
390431	0
79544	0
79317	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	0
91875	183
57820	704
100113391	4
85495	743406
10038	257
7011	499
123103	0
55644	136
328	393
90809	483
4860	648
338879	0
390443	0
122651	0
254028	0
493901	0
7217	0
7207	0
7218	22
7237	0
100189151	6
100189419	0
100189286	23
341799	0
100189424	0
100189405	0
100009601	0
100009602	0
100189263	0
100189001	43
100189088	0
283	44
6038	383
10876	0
64184	0
6039	0
6035	0
6037	0
643332	0
6036	0
64745	306
101929718	7
29986	0
57447	5
102465428	0
122664	0
440163	0
84659	0
122665	0
55701	646
51222	30
643382	0
390445	0
283624	250
3183	4235
57096	4
11198	1546
57680	1277
692053	0
319103	2
84932	253
9878	1399
56339	602
6297	1
26533	0
28693	0
26534	0
28692	0
26686	0
28691	0
28690	0
28689	0
28688	0
6956	0
28686	0
28685	0
28678	0
28676	0
28674	0
28684	0
28683	0
28671	0
28673	0
28682	0
28670	0
28669	0
28677	0
28672	0
28680	0
28667	0
28666	0
28665	0
28664	0
28663	0
28662	0
28661	0
28660	0
28518	0
28659	0
28658	0
28657	0
28679	0
28655	0
28653	0
28652	0
28656	0
28648	0
28647	0
28646	0
28644	0
28643	0
28642	0
28641	0
28640	0
28517	0
28525	0
28524	0
28523	0
28522	0
28519	0
28521	0
28520	0
28526	0
28516	0
28694	0
28696	0
28697	0
28698	0
28699	0
28701	0
28702	0
28703	0
28705	0
28706	0
28707	0
28708	0
28709	0
28710	0
28711	0
28712	0
28713	0
28714	0
28715	0
28716	0
28717	0
28718	0
28719	0
28720	0
28721	0
28722	0
28723	0
28724	0
28725	0
28726	0
28727	0
28728	0
28729	0
28730	0
28731	0
28732	0
28733	0
28734	0
28735	0
28736	0
28737	0
28738	0
28739	0
28740	0
28741	0
28742	0
28743	0
28744	0
28745	0
28746	0
28747	0
28748	0
28749	0
28750	0
28751	0
28752	0
28753	0
28754	0
28755	18
105370399	0
1603	1635
63874	223
5018	1398
9056	21
122704	1775
4323	12015
26020	2254
161253	6
55147	873
100505758	5
10419	475
101926933	0
100189243	0
54930	650
100616424	0
84962	358
60686	181
5693	1712
122706	0
64403	156
105370705	5
22985	1153
55017	1837
1053	0
23428	2
100507650	6
57594	177
90673	45
105378176	0
599	229
100529063	4
8106	60
51310	1
10278	3
64806	0
116173	0
4624	0
406990	0
4625	0
104564225	0
100126336	0
25983	116
79178	73
85446	5
8906	246
102724814	22
84502	0
10202	13
55449	153
10901	40
317749	29
728635	0
90668	0
9362	0
4901	7
5106	326
80344	421
161247	2
5720	2188
51016	104
5721	857
102465801	0
55072	530
10379	335
9985	16
79711	591
10548	1412
283629	2
29082	178
145553	39
100528064	0
4738	744
51292	872
26277	410
7051	2
5875	371
115817	115
161424	318
27141	1
56413	10
1241	125
196883	13
11035	0
4776	925
57523	18
23351	812
643866	7
56948	82
101927045	47
1215	2
1511	0
2999	0
3002	0
29091	0
4857	0
101927062	0
102724890	0
101927081	0
100423019	0
100505967	0
100422830	0
103695363	10
2290	316
387978	16
5587	146
55632	1134
23256	1437
1690	8
100506071	4
29966	583
693209	0
11154	124
25831	2342
25938	2507
101927124	1
112487	368
2856	0
80224	205
84837	6
394	2360
101954275	0
101954278	12
9472	70
64067	11
112399	0
171546	398
55837	580
26865	0
26866	0
58533	3768
1073	2350
11177	1154
280655	6
6729	1903
283635	744
101927178	0
55012	177
9692	571
5687	2929
4792	3186
84684	1
253959	867
84312	64
101101773	0
100886964	0
102723418	0
51562	154
253970	0
7080	0
100506237	0
26257	0
5083	22
89874	19
100616280	0
100129794	5
145282	280
3169	132
319089	14
6751	2
161198	0
102723503	0
283547	0
10484	10569
8487	338
122553	632
5411	186
117153	7
4253	1100
100288846	1
254170	364
644919	0
145581	0
84075	0
122525	58
101927418	3
54813	373
23116	392
55015	434
100113389	5
2287	470
57697	306
55320	1156
100506412	0
140801	0
161357	0
100500919	0
100506433	0
6235	7613
6029	1223852
122769	340
6166	733
4247	1808
55172	240
5427	109
122773	19
23588	1291
9147	469
378706	1757521
382	798
102464828	0
283551	221
100506499	26
196913	0
79609	113
6655	919
79944	104
100616261	0
27109	148
8814	75
11183	1363
51062	49
60485	314
51199	887
145447	13
5836	1522
114088	16
81542	1564
283553	0
100874185	6
122786	2242
145438	20
54331	131
102723604	1
51637	2006
22795	1353
5729	0
5732	193
57544	60
283554	28
30001	4271
5706	1017
6815	1069
64841	2015
10979	3501
80821	567
101927620	2
100847076	0
652	2
1033	987
10175	1109
2764	1909
10668	145
23034	573
2643	389
100422984	0
11169	497
122809	813
93487	1669
3958	1879
9787	2191
55030	581
22863	355
387332	1
100129075	10
3895	2063
645683	0
645687	1
57161	58
54916	220
5015	0
100309464	0
10640	1771
55745	614
122830	386
55195	2
341880	7
145407	2
55860	785
100189107	0
5684	1540
379025	64
5926	155
387990	2
26520	158
9786	469
51339	0
102723742	0
23002	142
64582	126
112849	394
51528	1072
729665	0
6252	0
100847088	0
341883	3
64430	1456
51635	318
5494	1261
317761	0
4990	0
105378189	1
104548971	0
6495	243
51804	784
4331	894
57570	392
145389	222
161291	0
5583	77
101927780	81
400221	13
100750246	1
3091	12951
100750247	12
6617	330
83851	0
646113	0
101954204	0
27133	0
57381	0
122876	0
5529	1530
112840	321
81537	555
23224	1082
100313830	0
2100	3
441687	2
4522	676
7597	169
9495	17
22890	742
102723809	0
3306	74
145376	10
26030	42
6710	10
102465841	0
100529261	0
91612	624
2877	5
376267	79
2342	12
4149	466
100616490	0
100506321	17
100128233	2
100616176	0
645431	99
2530	4881
693210	0
101927878	0
440184	0
10243	539
161142	0
64398	1435
51382	1694
1965	2858
26499	1054
100847064	0
161145	18
57475	7
5283	263
384	325
10490	425
51109	7246
145226	0
23503	513
5890	215
100996664	11
677	5914
105370548	3
87	9678
161159	0
8816	515
55218	526
57452	0
2079	1672
55334	2875
105370551	0
400224	6
56936	0
9766	1072
100289511	20
6430	456
6554	12
64093	2652
6547	2
145241	3
51241	351
100529257	0
105370554	0
55333	783
8747	43
317760	2
8748	12
10001	506
101928075	0
23508	4
103695436	1
4293	755
22990	3961
105370706	0
26037	1962
319139	0
145474	13
9628	1
102465832	0
8110	177
26094	132
100189359	5
53349	266
58517	1010
5663	1196
89932	288
101928123	91
8650	2710
101928143	116
399671	13
79697	263
641371	210
10965	313
122970	30
641372	0
83544	536
9240	1227
91748	764
100616158	2
100506476	34
145482	112
57862	1055
145483	93
51004	408
957	262
80127	233
4329	778
91750	412
338917	0
5826	147
55237	0
646658	0
10577	890
100616211	0
122961	540
4053	366
9870	619
51077	1851
56252	407
283571	10
1743	1747
83694	15
5228	55
8892	589
27030	1037
97	121
79696	15
91754	813
10972	10375
2353	806
731223	4
101928377	0
122953	171
10538	0
102724153	0
55640	12
102465753	0
11161	850
23093	794
7043	61
112752	180
55668	2438
2103	1
22846	34
100506603	3
23357	433
145497	0
64207	1769
105370579	6
283575	1
102724190	1
85457	461
283576	0
57156	15
58157	0
100302236	0
29954	382
2954	372
283578	1292
161394	4
122945	11
63894	273
10598	1007
145501	6
9517	1307
8846	285
81892	2621
22938	802
283579	5
57143	71
9369	0
1734	35
100628307	1
145508	246
7253	0
2957	1284
677845	3
85439	0
100506700	0
6400	2657
101928559	0
100996280	0
23768	810
101928767	4
283585	0
2581	0
8477	0
101928791	0
283587	0
54207	0
55812	193
11099	367
79882	1431
161436	118
123016	220
1112	813
400236	27
29018	0
90141	245
55775	624
101927029	0
56659	0
5700	1774
55051	152
801	8731
400238	0
145567	281
101928909	3
9252	121
80017	216
100124539	2
8111	570
440193	48
55671	1357
79820	0
123036	0
10516	56
9321	1174
4287	831
4707	2102
53981	3337
123041	7
105370707	62
79890	283
5641	758
9950	2118
1113	0
3705	23
319085	0
64112	0
26175	0
84520	1
55148	6
55727	23
57578	0
341947	0
145270	0
283592	0
90050	0
51676	0
100616140	0
256369	1
78990	0
57062	48
122509	2
3429	0
83982	28
57718	21
51156	0
866	0
390502	0
5265	2
256394	0
327657	0
145264	0
5267	0
5104	0
12	0
388007	0
145258	0
23405	1587
100422981	0
400242	12
79789	898
101929080	0
79686	57
161176	98
105370641	2
283596	176
677768	0
51218	734
27004	0
9623	0
8115	0
100507043	0
56967	219
624	612
623	777
55102	1385
51527	712
122481	119
730202	5
10914	4992
7443	1175
145249	13
101929241	0
100129345	0
388011	3
283598	0
64919	872
84193	1055
8812	852
317762	713
84439	18
10858	0
2009	883
51466	274
100616247	0
442909	0
123099	3
7528	2409
102466730	9
123096	970
442910	0
283600	0
7453	1844
79446	165
57596	12
283601	0
8788	0
100616495	0
55384	972
768222	0
574450	0
442905	6
100126315	0
388015	116
574038	0
574034	0
406914	0
574451	0
406927	0
79104	146
692215	15
442915	4
767561	5
767562	20
767563	57
767564	114
767565	6
767566	12
767567	3
767568	17
767569	27
767577	103
767578	18
767579	44
767580	18
767581	32
767582	15
767583	26
767584	4
767585	2
767588	120
101929369	715
767589	16
767590	14
767591	44
767592	30
767593	2
767594	8
767595	6
767596	4
767597	6
767598	915
767599	84
767600	9
767603	3
767604	11
767605	10
767606	24
767608	8
767609	29
767610	16
767611	2
767612	4
494328	8
693121	1
407023	5
494329	6
100302250	1
442897	0
768212	2
574408	4
574409	0
574452	0
100422837	0
100126335	1
574453	6
442913	3
664615	3
724024	22
574435	12
494325	2
100126297	3
100302157	1
100302209	5
378881	21
494330	4
664616	2
664612	0
100126345	1
664613	1
724025	1
619555	3
494331	6
406924	27
768214	12
574436	2
574410	3
406946	3
574454	18
494326	1
100126308	0
574413	1
574433	0
442914	4
574434	6
724026	0
100507257	42
338002	0
64150	0
100302145	0
1735	0
145200	8
5527	2424
1778	22440
3320	7923
91833	484
5891	3503
100189275	0
55778	226
51550	1246
9895	658
122416	927
100422954	0
23186	1466
7187	1156
81693	6
9578	2334
91828	1
7127	50
100131366	0
1983	3220
677811	91
4140	2690
1152	208
115708	535
9529	1035
84334	553
3831	1773
7517	606
79038	371
23368	65
145216	0
9556	2372
122402	0
647286	0
105370691	1
374569	0
406986	0
100616173	0
105370708	0
26153	0
105378190	0
400258	0
388021	0
100616300	0
64423	1794
122622	89
10572	1610
207	3033
100128927	173
196872	6
283638	742
122618	1
113146	1688
122616	189
55038	6001
29933	1
102723354	43
3714	6
102465458	0
256281	55
2972	404
90135	1024
23241	576
647310	26
100507437	31
9112	1554
1397	283
105378191	9
1396	100
283643	257
80757	279
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	1
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	0
105379211	0
283755	92
100996379	0
727832	0
729786	0
606	15
100422949	0
100287399	0
100847060	0
348120	0
646214	0
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	0
100302233	0
646396	0
390535	0
440243	0
100132101	0
400322	257
283796	0
339005	38
283683	0
105379261	0
123606	410
81614	1088
23191	719
114791	95
283767	0
100132979	0
100616223	0
102723534	0
102723623	0
653061	0
283685	0
100616275	0
7681	0
54551	0
4692	0
791115	0
101928840	0
791114	0
23742	0
6638	0
8926	0
347746	28
91380	0
8123	76
347686	0
338427	0
338428	4
100033413	2
100033414	3
100033415	0
100033416	6
100033417	0
100033418	2
100033419	4
100033420	0
100033421	0
100033422	0
100033423	2
100033424	0
100033425	4
100033426	9
100033427	0
100033428	0
100033429	2
100033430	1
727708	7
100033431	16
100033432	9
100033433	0
100033434	2
100033435	1
100033436	2
100033438	1
100033439	0
100033820	2
100033821	0
100873856	1
3653	39
145624	3
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	0
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	0
100036567	0
100033822	0
338429	0
7337	2707
57194	1
100616474	0
100128714	0
100189063	0
503519	0
2562	0
2558	0
2567	0
101928869	0
4948	0
8924	202
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	0
653720	0
440253	0
100289656	0
646278	0
728310	0
321	0
23359	0
56160	0
7082	74
653073	0
89837	0
653075	0
26082	0
89832	0
101059918	10
101060569	0
728498	7
101927579	2
100288380	4
89839	0
100288637	23
105370748	0
390561	0
22909	34
54893	22
4308	0
406993	0
102725022	0
283710	0
51621	153
105370939	0
161725	0
105370940	0
1139	0
653125	0
89838	0
728047	3
100653133	0
100288615	168
100996255	12
101928042	0
643699	0
9824	47
6447	51
26585	2
100131315	0
342184	151
100652857	52
101928134	7
6263	94
57099	357
1133	7
56851	240
161779	46
79768	1014
51234	437
9990	1055
55505	3307
256646	0
254531	638
23015	112
100302160	0
440270	151
100422845	0
57369	0
101928174	7
70	0
9716	911
54989	1554
723972	0
89978	278
100500904	0
100507466	1
100616293	0
84529	179
161635	1
145845	1
4212	472
102466875	1
145942	0
101928227	0
161742	3757
283742	302
10125	23
400359	0
400360	6
7057	16709
161835	18
105370941	5
11245	2458
440275	2004
6727	2191
100131089	58
90427	145
701	816
56924	41
644809	3
100131244	0
5330	10
100505573	680
388115	409
644844	2
85455	14
90417	1035
3712	653
22893	297
113189	384
90416	140
359821	0
27079	135
100189229	1
57082	1396
100505648	13
5888	65
55177	82
2644	76
55192	115
643338	20
84936	365
54866	5
6692	229
171177	29
57617	559
105370943	10
54567	1
79094	123
54617	496
161829	9
11261	1847
729082	488
11339	174
51203	917
51103	229
23168	337
3706	130
4058	7
26015	238
7301	135
23269	853
693211	0
23005	525
100137047	39
8681	0
100137049	0
51332	11
100423013	0
30844	1032
101928363	7
101928388	1
123745	0
283748	0
255189	0
23339	854
693212	2
25963	1783
2595	434
825	37
64397	1811
8773	1797
255252	218
55142	627
57519	223
146059	190
146057	633
197131	1282
80021	115
23582	1092
2038	0
9333	0
116179	0
9836	110
161823	113
146050	219
27229	204
7158	1063
4130	10
9677	107
1159	0
161497	0
117155	9
548596	0
440278	14
2923	2191
80237	49
10169	11185
100529067	0
100302254	0
619189	32
25764	0
4236	236
79968	313
84978	11
728758	0
113201	1866
51496	956
645212	126
8669	627
80208	1266
197135	0
567	8347
100419583	2
140691	0
145645	0
6652	148
50506	0
405753	0
90527	0
53905	22
90525	9
100188986	0
100188988	1
100189065	0
105369153	0
101928414	8
9153	4
2628	0
79029	330
84419	3
100126311	0
105376714	31
7782	214
283651	14
26258	1876
58472	4161
80031	432
101928442	0
283652	0
50804	8
399697	0
6557	0
1854	1466
2200	38268
22995	340
399694	92
23741	1205
9728	1789
9318	2805
2585	596
100306975	2
100616332	1
196951	74
2252	26
56986	1752
79895	93
11001	0
3067	0
2553	461
55056	58
100129387	49
100616396	0
9101	1091
373509	7
54822	1047
84888	667
23431	479
100132724	7
388121	2
105370815	0
1588	0
100616369	0
102465855	0
102466250	0
342035	0
23312	1403
29106	0
256586	143
29767	179
29766	1550
100422556	4
123169	115
5597	3849
10017	0
10681	416
100129973	25
55930	29
100302202	0
4644	2923
10776	3061
56204	300
3175	1
256764	0
105370828	0
440279	0
51187	2512
5873	295
9488	215
9236	78
100533483	0
693213	0
145788	35
161582	4
26108	81
283659	5
4734	3824
64864	660
374618	36
55329	9
54816	670
145783	6
6938	1123
283663	0
101928611	0
84952	2
145781	25
100820829	62
81488	196
8854	5
366	0
101928635	0
3990	2
101928694	1
101928668	0
102	3368
664618	3
54629	1154
79811	258
54778	595
9133	895
4643	2436
100313886	1
92483	12
145773	6
9245	0
2958	709
663	2301
27023	0
302	56009
79664	750
101928784	9
6095	1198
100996876	0
101928850	0
100506530	0
54832	1827
145741	5
388125	0
105370849	0
102465869	0
102464834	0
83660	17
197003	0
406965	0
7168	12483
114294	496
51065	1829
51762	1966
83464	262
771	3418
102723344	1
9960	484
100130855	8
283807	12
8925	1180
494334	0
23604	3
101928988	0
84191	732
6642	929
79856	43
5479	1948
53944	424
9768	445
9325	194
23060	462
4947	491
348093	0
100302184	0
80119	311
80301	343
348094	38
51324	1012
123263	305
123264	0
51285	0
390594	0
390595	12
10081	445
10845	555
8483	0
54956	90
26831	64
26832	49
9543	0
57722	3
54878	1016
51495	2567
100873754	0
81556	691
9187	77
10260	858
100616379	0
100189317	0
8766	2750
84465	9
100422905	0
115752	288
54962	113
692149	0
5604	642
10302	152
100616149	0
6124	24752
595100	6
595099	8
595097	5
595098	0
55055	579
197021	8
102723165	0
4091	43
102723481	0
4088	3767
79719	1038
64799	52
100506686	59
145853	176
5607	115
390598	1
101929076	3
26827	0
8554	450
91860	42
54982	301
10116	2367
22801	1269
10391	6
8125	432
100422971	0
80035	11
79400	40
246777	0
283673	0
26035	842
54852	134
9493	2026
6176	4330
145837	0
104472713	0
414926	0
7090	164
693214	0
104548972	0
104548973	0
55075	371
55323	399
54839	164
56906	72
196993	16
79875	4147
101929196	14
101929173	3
10002	13
4649	1188
123228	54
196996	19
5315	18108
56965	314
60677	2
3073	404
80072	0
338949	0
25820	1661
693215	18
55889	0
646670	0
123346	5
585	208
83440	697
100287559	3
4756	35
10021	0
283677	3
27020	1655
101241892	52
80381	108
388135	0
101929221	0
161514	4
100287616	173
4016	1778
9399	182
5371	263
342096	0
732265	0
283731	0
57611	2
3671	13
64220	653
80125	24
1583	5
729739	21
8482	3801
102465530	4
84993	598
440288	42
10620	60
1198	361
102723750	1
80153	281
1543	2
1544	0
1445	479
100616183	2
79748	5
594855	2
25989	103
102465531	0
10066	552
4351	433
57184	632
9377	751
54913	89
192683	8
60490	30
56905	39
105376731	0
653641	1
653643	0
54939	733
79661	20
693216	0
4123	994
25942	511
5780	909
10073	358
55272	677
257364	443
1464	511
161753	0
100128285	3
100423035	0
92912	1524
26263	540
692224	0
145957	4
123591	0
101929439	0
2108	1551
7302	4
64843	43
49855	169
100500855	0
5955	2454
9051	6
10099	1153
79834	1026
81698	8
10363	608
84894	0
253044	0
101929478	0
645752	0
440292	2
91450	3
23102	279
646892	0
10518	5
105370945	0
3419	325
23205	2
55466	8
80349	496
1381	11
3658	1061
123688	22
5685	1912
1138	99
1136	2
1143	0
646938	0
11173	61
100189013	0
10933	2371
1512	166
5923	55
729911	0
406960	0
390616	0
23423	3383
23251	130
100189155	0
10588	6
100528021	0
400410	36
283687	47
597	1383
54469	819
2184	211
100996492	2
283688	0
9915	2208
101929586	0
100847042	14
58489	2888
57214	22649
693132	5
23184	392
100616181	0
59274	539
161502	2
3603	27
80765	15
101929655	13
342125	5
84206	110
101929690	25
79631	1244
283726	8
390660	0
647042	0
100134869	0
440295	0
102724034	0
80154	5
642402	0
6218	158
64506	0
283692	0
8120	0
338963	0
283693	3
100505616	29
123722	4
677778	0
123720	145
9455	357
83640	214
123207	149
